obj_id,type,type_step1
ZTF18abxqemv,SN IIP,7
ZTF18abxrngw,AGN,1
ZTF18abxroxl,SN Ia,3
ZTF18abxwiqz,Stellar variable,2
ZTF18abxxohm,AGN,1
ZTF18abxygvv,SN Ia,3
ZTF18abxyudf,SN Ia,3
ZTF18abygcwk,Cataclysmic,6
ZTF18abyjgcx,AGN,1
ZTF18abykswp,SN Ia,3
ZTF18abyukaz,Cataclysmic,6
ZTF18abyvenk,SN IIP,7
ZTF18abywcnl,SN Ia,3
ZTF18abyxwrf,SN Ia,3
ZTF18abyzksx,SN Ia,3
ZTF18abyzlhn,SN Ia,3
ZTF18abzbkby,SN Ia,3
ZTF18abzpbpi,SN Ia,3
ZTF18abzrgim,SN IIP,7
ZTF18abzsflf,SN Ia,3
ZTF18abztcib,Cataclysmic,6
ZTF18acacnmr,SN Ia,3
ZTF18acaeous,SN Ia,3
ZTF18acahuph,SN Ia,3
ZTF18acahvwm,SN IIb,68
ZTF18acaimrb,SN Ic-BL,23
ZTF18acaipdc,SN Ia,3
ZTF18acaisao,Cataclysmic,6
ZTF18acapyww,SLSN-I,33
ZTF18acaqbvs,SN Ia,3
ZTF18acaqcdg,SN Ia,3
ZTF18acarupz,SN Ia,3
ZTF18acaszeh,SN Ia,3
ZTF18acbdbhx,AM CVn,18
ZTF18acbudzh,SN Ia,3
ZTF18acbudzo,SN Ia,3
ZTF18acbuemc,SN IIP,7
ZTF18acbuesl,AGN,1
ZTF18acbufud,SN Ia,3
ZTF18acbvahw,SN Ib,12
ZTF18acbvbox,SN Ia,3
ZTF18acbvcmw,SN Ia,3
ZTF18acbvgry,SN Ia,3
ZTF18acbvgtu,SN Ia,3
ZTF18acbvhfl,SN II,11
ZTF18acbvhit,SN IIP,7
ZTF18acbvkwl,AGN,1
ZTF18acbvpzj,SN Ic-BL,23
ZTF18acbwarv,SN Ia,3
ZTF18acbwasc,SN IIP,7
ZTF18acbwasl,SN Ia,3
ZTF18acbwavp,SN Ia,3
ZTF18acbwawc,SN Ia,3
ZTF18acbwaxk,SN IIP,7
ZTF18acbwchi,SN Ia,3
ZTF18acbwiic,SN Ia,3
ZTF18acbwkso,Cataclysmic,6
ZTF18acbwlpj,SN Ia,3
ZTF18acbwopo,SN IIP,7
ZTF18acbwppb,SN Ia,3
ZTF18acbwtmf,SN Ia,3
ZTF18acbwtng,SN IIP,7
ZTF18acbwtnh,SN Ia,3
ZTF18acbwvsp,SN IIn,10
ZTF18acbwxgn,SN Ia,3
ZTF18acbwxou,SN Ia,3
ZTF18acbxhui,SN Ia,3
ZTF18acbxkop,SN IIP,7
ZTF18acbxkpa,SN Ia,3
ZTF18acbxrdw,SN Ia,3
ZTF18acbxsap,SN Ia,3
ZTF18acbxsge,SN Ia,3
ZTF18acbxsgy,SN Ia,3
ZTF18acbxshd,SN IIP,7
ZTF18acbxudr,SN IIP,7
ZTF18acbyyff,SN Ia,3
ZTF18acbzitw,Cataclysmic,6
ZTF18acbznvp,SN Ia,3
ZTF18acbzojv,SN Ia,3
ZTF18acbzpag,SN Ia,3
ZTF18acbzpxx,SN Ia,3
ZTF18acbzvpg,SN IIb,68
ZTF18accaqrr,SN Ib,12
ZTF18accbppp,SN Ia,3
ZTF18accbuhi,Cataclysmic,6
ZTF18accbwow,SN IIP,7
ZTF18accdvrb,SN Ia,3
ZTF18accdvur,AGN,1
ZTF18accdxpa,SN Ia,3
ZTF18accdzeo,SN Ia,3
ZTF18accdzju,SN IIn,10
ZTF18acceaem,SN Ib/c,42
ZTF18acceprh,SN Ia,3
ZTF18accfjmp,SN IIP,7
ZTF18acchvwh,SN Ia,3
ZTF18acchzkf,SN Ia,3
ZTF18accjecm,SN Ia,3
ZTF18accjqzu,SN Ia,3
ZTF18acckoil,SN Ia,3
ZTF18acckpzv,AGN,1
ZTF18acclexy,SN Ia,3
ZTF18accmkud,SN IIP,7
ZTF18accnbgw,SN Ia,3
ZTF18accnfrz,SN IIn,10
ZTF18accngee,SN Ia,3
ZTF18accngfb,SN Ia,3
ZTF18accngxc,SN IIP,7
ZTF18accnlji,SN Ia,3
ZTF18accnmri,SN IIP,7
ZTF18accnnyu,SN Ia,3
ZTF18accpjkb,SN Ia,3
ZTF18accptjn,AGN,1
ZTF18accqcab,SN Ia,3
ZTF18accsawg,SN Ia,3
ZTF18acctdhp,SN Ia,3
ZTF18accvfbv,AGN,1
ZTF18accwjiu,SN Ia,3
ZTF18acdvrfu,SN IIP,7
ZTF18acdvvej,SN Ia,3
ZTF18acdvvgx,SN IIP,7
ZTF18acdwazf,SN Ia,3
ZTF18acdwcvh,AGN,1
ZTF18acdwohd,SN Ia,3
ZTF18acdyopn,S Doradus,26
ZTF18acdyypo,SN Ia,3
ZTF18acdzssn,S Doradus,26
ZTF18acdzzyf,SN Ia,3
ZTF18aceathd,SN Ia,3
ZTF18acebssa,SN IIP,7
ZTF18acefhxx,SN Ia,3
ZTF18acefuhk,SN IIn,10
ZTF18acefxko,SN Ia,3
ZTF18acehilk,SN Ia,3
ZTF18aceisbk,SN Ia,3
ZTF18acemhyb,SN Ia,3
ZTF18acepwhb,SN Ia,3
ZTF18aceqrrs,SN Ic,49
ZTF18acerdie,SN Ia,3
ZTF18acetmam,SN,45
ZTF18aceyjco,SN Ia,3
ZTF18acfwmqj,SN Ia,3
ZTF18acgdepq,Cataclysmic,6
ZTF18acgqweq,AGN,1
ZTF18acgvgiq,SN IIP,7
ZTF18acgvhxo,AGN,1
ZTF18achaqmd,SN Ia,3
ZTF18achbllm,SN Ia,3
ZTF18achcpwu,SN Ic,49
ZTF18achdidy,SLSN-I,33
ZTF18achrter,Cataclysmic,6
ZTF18achtnvk,SN IIP,7
ZTF18achxcsh,SN Ia,3
ZTF18achyqcq,SN Ia,3
ZTF18acidntq,AGN,1
ZTF18acmvcme,SN Ia,3
ZTF18acmxkzj,SN Ia,3
ZTF18acmyxfx,SN Ia,3
ZTF18acmznfc,SN Ia,3
ZTF18acmzpbf,SN Ia,3
ZTF18acnaicl,Cataclysmic,6
ZTF18acnbejq,SN,45
ZTF18acnbeuu,SN Ia,3
ZTF18acnbgrb,SN Ia,3
ZTF18acnbptb,SN IIP,7
ZTF18acnmifq,SN IIP,7
ZTF18acnnabo,AM CVn,18
ZTF18acnncve,SN Ib,12
ZTF18acnnevs,SLSN-II,15
ZTF18acnnxor,SN Ia,3
ZTF18acnnxzz,SN Ia,3
ZTF18acpdvos,Tidal Disruption Event,67
ZTF18acpeemg,SN Ia,3
ZTF18acpeesd,SN Ia,3
ZTF18acpfwmm,SN Ia,3
ZTF18acppddp,SN,45
ZTF18acppxgo,SN Ia,3
ZTF18acpscso,SN Ia,3
ZTF18acpsrtc,SN IIn,10
ZTF18acptgzz,SN Ia,3
ZTF18acpuxuh,SN Ia,3
ZTF18acqpobb,SN Ia,3
ZTF18acqppuj,SN IIP,7
ZTF18acqpqph,SN Ia,3
ZTF18acqqyah,SN Ia,3
ZTF18acqsfxh,SN Ia,3
ZTF18acqsqrg,SN IIP,7
ZTF18acqsroy,SN IIP,7
ZTF18acqtdnj,AGN,1
ZTF18acqxcga,SN Ia,3
ZTF18acqxsyi,SN Ia,3
ZTF18acqxwgl,SN Ia,3
ZTF18acqxyiq,SN IIb,68
ZTF18acrcetn,SN Ia,3
ZTF18acrcgyb,SN Ia,3
ZTF18acrcizr,SN Ia,3
ZTF18acrcogn,SN IIP,7
ZTF18acrcyqw,SN IIP,7
ZTF18acrdciw,SN Ia,3
ZTF18acrdlrp,SN Ia,3
ZTF18acrdmmw,SN Ia,3
ZTF18acrdwag,SN Ia,3
ZTF18acrfklz,SN Ia,3
ZTF18acrflch,SN IIP,7
ZTF18acrgunw,SN Ia,3
ZTF18acrheel,SN Ib,12
ZTF18acrhehl,SN IIP,7
ZTF18acrknyn,SN Ia,3
ZTF18acrncou,SN Ia,3
ZTF18acrnfww,SN Ia,3
ZTF18acrtvmm,SN IIP,7
ZTF18acrtwlx,SN IIP,7
ZTF18acrtykk,SN Ia,3
ZTF18acrvakb,SN Ia,3
ZTF18acrwheu,SN IIP,7
ZTF18acrxnme,SN Ia,3
ZTF18acrxppd,SN Ia,3
ZTF18acrxpzx,SN IIP,7
ZTF18acrygfl,AGN,1
ZTF18acrygtk,SN IIP,7
ZTF18acsjdxo,Cataclysmic,6
ZTF18acsjrbc,SN Ic,49
ZTF18acskxpn,SN Ia,3
ZTF18acslbve,SN Ia,3
ZTF18acslhcq,SN Ia,3
ZTF18acslpba,SN Ia,3
ZTF18acsofdh,SN Ia,3
ZTF18acsohut,SN Ia,3
ZTF18acsouxk,SN Ia,3
ZTF18acsovsw,SN Ia,3
ZTF18acsoyiu,SN Ia,3
ZTF18acspjqd,SN Ia,3
ZTF18acsvycn,SN IIP,7
ZTF18acswtoq,SN Ia,3
ZTF18acsxpmp,SN Ia,3
ZTF18acsxvrp,SN Ia,3
ZTF18acsxwdi,SLSN-II,15
ZTF18acsyanq,SN Ia,3
ZTF18acsyaye,SN IIP,7
ZTF18acsycnc,SN Ia,3
ZTF18acsyzca,SN Ia,3
ZTF18acszaiy,SN IIn,10
ZTF18actacux,SN Ia,3
ZTF18actxchc,AGN,1
ZTF18actxlzv,SN,45
ZTF18actxxcx,SN Ia,3
ZTF18acuatde,Cataclysmic,6
ZTF18acubbxv,QSO,4
ZTF18acuefvt,SN Ia,3
ZTF18acuimze,SN Ia,3
ZTF18acuixmb,SN Ia,3
ZTF18acuqskr,SN IIP,7
ZTF18acurfxn,SN Ia,3
ZTF18acuring,SN IIP,7
ZTF18acurlbj,SN Ia,3
ZTF18acurlbt,SN Ia,3
ZTF18acusbdy,SN Ia,3
ZTF18acusbyf,SN Ia,3
ZTF18acuscgc,SN Ia,3
ZTF18acuscrr,SN Ia,3
ZTF18acusegd,SN Ia,3
ZTF18acusrws,SN Ia,3
ZTF18acutfne,SN Ia,3
ZTF18acvbigh,AGN,1
ZTF18acvbpcv,Cataclysmic,6
ZTF18acvcxnc,SN Ia,3
ZTF18acvdstg,SN,45
ZTF18acvguyi,SN Ia,3
ZTF18acvhqfj,AGN,1
ZTF18acvilwk,SN IIP,7
ZTF18acvjhht,AGN,1
ZTF18acvjnst,SN Ia,3
ZTF18acvqeua,Cataclysmic,6
ZTF18acvrfvv,SN Ia,3
ZTF18acvwbos,SN Ia-02cx,56
ZTF18acvwcgq,SN I,50
ZTF18acvwcig,SN Ia,3
ZTF18acvwdkk,SN IIP,7
ZTF18acvweal,SN Ia,3
ZTF18acvwhaz,SN Ia,3
ZTF18acvwmpw,SN Ia,3
ZTF18acwugwx,AGN,1
ZTF18acwvdoo,SN Ia,3
ZTF18acwwkyu,SN,45
ZTF18acwwowy,SN Ia,3
ZTF18acwyowc,SN Ia,3
ZTF18acwyqeg,SN Ia,3
ZTF18acwyvet,SN IIL,43
ZTF18acwzxhr,SN IIP,7
ZTF18acwzyor,SN IIn,10
ZTF18acxbksd,SN Ia,3
ZTF18acxgoki,SN I,50
ZTF18acxgqxq,SLSN-I,33
ZTF18acxhoij,AGN,1
ZTF18acxhvkv,SN Ia,3
ZTF18acxhvzb,AGN,1
ZTF18acxijqw,SN Ia,3
ZTF18acxwtyx,SN Ia,3
ZTF18acxyarg,SN Ia,3
ZTF18acyarki,SN Ia,3
ZTF18acyawjf,SN Ia,3
ZTF18acybdar,SN Ia,3
ZTF18acyctqi,SN Ia,3
ZTF18acynoro,SN Ia,3
ZTF18acyxnyw,SLSN-I,33
ZTF18aczcumi,SN Ib,12
ZTF18aczdetm,SN Ia,3
ZTF18aczdtgn,SN Ia,3
ZTF18aczeesl,SN Ia,3
ZTF18aczemzj,SN Ia,3
ZTF18aczenvx,SN Ia,3
ZTF18aczeraq,SN Ia,3
ZTF18aczexlh,AGN,1
ZTF18aczpgmi,SN Ia,3
ZTF18aczqtpt,SN Ia,3
ZTF18aczquaa,Cataclysmic,6
ZTF18aczqzrj,SN Ic,49
ZTF18aczuooo,SN IIn,10
ZTF18aczzrkn,SN Ia,3
ZTF18adaadmh,SN Ia,3
ZTF18adachwf,SN IIP,7
ZTF18adacicy,SN IIP,7
ZTF18adaimlf,SN Ia,3
ZTF18adalarn,SN Ia,3
ZTF18adalgmc,SN Ia,3
ZTF18adalhga,SN IIP,7
ZTF18adalhzq,AGN,1
ZTF18adaruzw,SN Ia,3
ZTF18adaslwa,SN Ia,3
ZTF18adathpb,SN Ia-91bg,16
ZTF18adatosi,SN Ia,3
ZTF18adaykvg,SN Ic,49
ZTF18adaylyq,SN Ia,3
ZTF18adazblo,SN IIP,7
ZTF18adazgdh,SN Ia,3
ZTF18adbacau,SN IIP,7
ZTF18adbadfz,SN IIP,7
ZTF18adbadic,SN IIP,7
ZTF18adbadqp,SN Ia,3
ZTF18adbbhww,SN Ia,3
ZTF18adbclkd,SN IIP,7
ZTF18adbcqwv,Cataclysmic,6
ZTF18adbinya,AGN,1
ZTF18adbmiwf,SN IIP,7
ZTF18adbmrug,SN IIn,10
ZTF18adbntwo,SN Ia,3
ZTF18adbzccu,AGN,1
ZTF18adcaosw,AGN,1
ZTF18adcdcrd,SN Ia,3
ZTF18adiaqui,Cataclysmic,6
ZTF19aaabzpt,SN IIP,7
ZTF19aaadwfi,SLSN-II,15
ZTF19aaafica,SN Ia-91bg,16
ZTF19aaairqh,SN Ia,3
ZTF19aaaojck,SN Ia,3
ZTF19aabbnzo,Tidal Disruption Event,67
ZTF19aablyfm,AGN,1
ZTF19aabvfwn,SN Ia,3
ZTF19aabyheu,SN Ia,3
ZTF19aabyppp,SN Ia,3
ZTF19aabyuze,SN Ia,3
ZTF19aacgslb,SN Ia,3
ZTF19aaciohh,AGN,1
ZTF19aacivvy,SN Ia,3
ZTF19aacwjfb,AGN,1
ZTF19aacwljg,SN Ia,3
ZTF19aacxrab,SLSN-I,33
ZTF19aadaszg,SN Ia,3
ZTF19aadgijf,AGN,1
ZTF19aadgimr,SN IIn,10
ZTF19aadmjtn,SN Ia,3
ZTF19aadnhdo,SN Ic,49
ZTF19aadnmgf,SN Ia,3
ZTF19aadnxat,SN Ia,3
ZTF19aadnxbh,SN Ib,12
ZTF19aadnxcw,SN Ia,3
ZTF19aadnxgj,SN Ia,3
ZTF19aadnxnl,SN IIP,7
ZTF19aadnxog,SN IIP,7
ZTF19aadolpe,SN Ia,3
ZTF19aadoocn,SN Ia,3
ZTF19aadpoik,SN IIb,68
ZTF19aadtqcd,SN IIP,7
ZTF19aadttht,SN Ic,49
ZTF19aaduufr,SN IIP,7
ZTF19aadyiao,SN IIb,68
ZTF19aadyioa,SN Ia,3
ZTF19aadypig,SN IIP,7
ZTF19aaeflme,SN Ia,3
ZTF19aaejtof,SN IIb,68
ZTF19aaejtoy,AGN,1
ZTF19aaekvhn,SN Ia,3
ZTF19aaeopgw,SN II,11
ZTF19aaeoqkk,SN Ia,3
ZTF19aaeoqqj,SN IIb,68
ZTF19aaeoqst,SN Ia-CSM,65
ZTF19aaerbzy,SN IIn,10
ZTF19aaezale,SN IIn,10
ZTF19aaflcgn,AGN,1
ZTF19aafltef,AGN,1
ZTF19aafmfxg,SN Ia,3
ZTF19aafmhcl,SN Ia,3
ZTF19aafmvdb,SN Ia,3
ZTF19aafmyow,SN Ic,49
ZTF19aafncsv,SN Ia,3
ZTF19aafndot,SN IIP,7
ZTF19aafnfyc,SN Ia,3
ZTF19aafpyse,SN,45
ZTF19aagmpeq,SN Ia,3
ZTF19aagmsrr,SN Ia,3
ZTF19aahjhoy,SN Ia-91bg,16
ZTF19aahsclk,SN Ia,3
ZTF19aahsgka,SN Ia,3
ZTF19aahuian,SN Ia,3
ZTF19aahulyd,SN Ia,3
ZTF19aailcgs,SN Ic,49
ZTF19aailepg,SN IIP,7
ZTF19aaileug,SN Ia,3
ZTF19aaillan,SN Ia,3
ZTF19aailltc,SN Ia,3
ZTF19aailmfm,SN Ia,3
ZTF19aailpwl,Seyfert,46
ZTF19aailqir,SN Ia,3
ZTF19aailqli,SN Ia,3
ZTF19aailsge,SN Ib,12
ZTF19aailteb,SN Ia,3
ZTF19aailvhf,SN IIP,7
ZTF19aainjpz,SN Ia,3
ZTF19aaiohcc,AGN,1
ZTF19aajwhbc,SN Ia,3
ZTF19aajwhse,SN Ia,3
ZTF19aajxhwa,SN Ia,3
ZTF19aajxwnz,SN Ia,3
ZTF19aakirwj,SN Ib,12
ZTF19aakisjl,SN Ia,3
ZTF19aakisqk,SN Ia,3
ZTF19aakiwxx,SN Ia,3
ZTF19aakiyly,SN Ia,3
ZTF19aakjbej,SN Ia,3
ZTF19aakjesi,SN Ia,3
ZTF19aakjfaz,SN Ia,3
ZTF19aakkrqu,SN IIP,7
ZTF19aakkths,SN IIb,68
ZTF19aakkwpi,SN IIP,7
ZTF19aaklbok,SN Ia,3
ZTF19aakljys,SN Ia,3
ZTF19aaklquv,SN Ia,3
ZTF19aakluwr,SN Ia,3
ZTF19aaknign,SN Ia,3
ZTF19aakoasy,SN Ia,3
ZTF19aakocxy,SN Ia,3
ZTF19aakoese,SN Ia,3
ZTF19aakpccq,SN IIP,7
ZTF19aakpcfi,SN Ia,3
ZTF19aakphow,SLSN-II,15
ZTF19aakpmoy,SN Ia,3
ZTF19aakpmqg,SN IIP,7
ZTF19aakpmry,SN Ia,3
ZTF19aakrawk,SN Ia,3
ZTF19aakrhzj,SN Ia,3
ZTF19aakrnqh,SN Ia,3
ZTF19aaksqsz,SN Ia,3
ZTF19aaksrgj,SN Ia,3
ZTF19aakssnv,SN IIP,7
ZTF19aakswrb,Tidal Disruption Event,67
ZTF19aaksxgp,SN IIn,10
ZTF19aaktdid,SN Ia,3
ZTF19aaktdwc,AM CVn,18
ZTF19aakthjl,SN Ia,3
ZTF19aaktorq,AGN,1
ZTF19aaktpns,SN Ia,3
ZTF19aakwifv,SN Ia,3
ZTF19aakxogv,AGN,1
ZTF19aakxwqu,SN Ia,3
ZTF19aakykjl,SN Ia,3
ZTF19aakyxsq,SN Ia,3
ZTF19aakzash,SN IIP,7
ZTF19aakzwao,SN Ia,3
ZTF19aaladlt,SN II-pec,14
ZTF19aalafip,SN Ia,3
ZTF19aalahqa,SN Ib,12
ZTF19aalaxsa,SN Ia,3
ZTF19aalbaff,AGN,1
ZTF19aalbrgu,SLSN-II,15
ZTF19aalckuo,SN Ia,3
ZTF19aalcwjt,SN Ia,3
ZTF19aaldqvh,SN Ia,3
ZTF19aaleptm,SN Ia,3
ZTF19aalfxyi,SN Ia,3
ZTF19aaljeup,SN Ia,3
ZTF19aallimd,SN IIP,7
ZTF19aallvor,SN Ia,3
ZTF19aaloqmd,SN IIP,7
ZTF19aalveag,SN Ia,3
ZTF19aalwegb,SN Ia,3
ZTF19aalxcyo,SN Ia,3
ZTF19aalxlpp,SN Ia,3
ZTF19aalyleg,SN Ia,3
ZTF19aalzmiu,SN Ia,3
ZTF19aalzrrz,SN Ia,3
ZTF19aalztms,SN IIP,7
ZTF19aamaeve,SN Ia,3
ZTF19aambixl,SN Ia,3
ZTF19aambzmf,AGN,1
ZTF19aamftfu,SN IIP,7
ZTF19aamfupk,SN Ib,12
ZTF19aamfxby,SN Ia,3
ZTF19aamgghn,SN Ib,12
ZTF19aamggmk,SN IIP,7
ZTF19aamggnw,SN IIP,7
ZTF19aamggua,SN,45
ZTF19aamgjtz,SN Ia,3
ZTF19aamgokq,SN Ia,3
ZTF19aamgttu,SN Ia,3
ZTF19aamhgwm,SN IIP,7
ZTF19aamhhae,SN Ia,3
ZTF19aamhhey,SN Ia,3
ZTF19aamhhgu,SN Ia,3
ZTF19aamhhyo,SN Ia,3
ZTF19aamhlnl,SN Ia,3
ZTF19aamhqow,SN Ia,3
ZTF19aamjvie,SN Ia,3
ZTF19aamkdtq,SN Ia,3
ZTF19aamkfvy,SN IIP,7
ZTF19aamkfxb,SN Ia,3
ZTF19aamkmxv,SN IIn,10
ZTF19aamljom,SN IIP,7
ZTF19aamooex,SN Ia,3
ZTF19aamoqxy,SN Ia,3
ZTF19aampokl,Cataclysmic,6
ZTF19aampqcq,SN Ia,3
ZTF19aamqebl,SN Ia,3
ZTF19aamqlxu,SN Ia,3
ZTF19aamqlyl,SN Ia,3
ZTF19aamrais,SLSN-II,15
ZTF19aamtima,SN Ia,3
ZTF19aamtwiz,SN IIP,7
ZTF19aamtwwv,SN Ia,3
ZTF19aamvape,SN IIP,7
ZTF19aamvmer,SN Ia,3
ZTF19aamwhat,SN IIP,7
ZTF19aamwyzl,SN Ia,3
ZTF19aanbfaw,SN Ia,3
ZTF19aanbojt,SN Ia,3
ZTF19aandjiw,SN IIP,7
ZTF19aanejfr,SN Ia,3
ZTF19aanesgt,SLSN-I,33
ZTF19aanesxt,SN Ia,3
ZTF19aanetjx,SN Ia,3
ZTF19aaneugz,SN Ia,3
ZTF19aanfqug,SN IIn,10
ZTF19aanfrmq,AGN,1
ZTF19aanfyey,SN Ia,3
ZTF19aangier,SN Ia,3
ZTF19aanhgqg,SN Ia,3
ZTF19aanhhal,SN IIP,7
ZTF19aanhlxe,SN Ia,3
ZTF19aanhlzi,SN Ia,3
ZTF19aanhlzn,SN Ia,3
ZTF19aaniore,SN IIP,7
ZTF19aanirdx,SN Ia,3
ZTF19aanjjgr,SN Ia,3
ZTF19aanjjhk,SN Ia,3
ZTF19aanjlwx,SN Ia,3
ZTF19aanjyrn,SN,45
ZTF19aanlekq,SN IIP,7
ZTF19aanmclt,SN Ia,3
ZTF19aanmdsr,SN Ia,3
ZTF19aanonjt,SN Ia,3
ZTF19aanovps,SN IIP,7
ZTF19aanpcep,SN IIP,7
ZTF19aanramr,SN Ia,3
ZTF19aanrrqu,SN IIP,7
ZTF19aansdoo,Novae,13
ZTF19aansyyn,SN Ia,3
ZTF19aanuhox,SN Ia,3
ZTF19aanuipr,SN Ia,3
ZTF19aanwwlo,SN Ia,3
ZTF19aanxcre,AGN,1
ZTF19aanxgrz,SN Ia,3
ZTF19aanxnkd,SN Ia,3
ZTF19aanxrkt,SN Ia,3
ZTF19aanxufb,SN Ia,3
ZTF19aanydko,SN Ia,3
ZTF19aaobwpx,SN Ia,3
ZTF19aaocbes,SN Ia,3
ZTF19aaocejx,Cataclysmic,6
ZTF19aaodkhk,Stellar variable,2
ZTF19aaodojg,Cataclysmic,6
ZTF19aaohyqj,SN Ia,3
ZTF19aaojnrx,SN Ia,3
ZTF19aaokist,SN Ia,3
ZTF19aaomkvl,SN Ia,3
ZTF19aaontsz,Novae,13
ZTF19aaoxvfe,SN Ib,12
ZTF19aaoyech,SN Ia,3
ZTF19aaoyjoz,SN Ia,3
ZTF19aaozpew,SN Ia,3
ZTF19aaozplq,SN Ia,3
ZTF19aaozsuh,SN IIn,10
ZTF19aaozugz,SN IIP,7
ZTF19aapadxs,SN IIb,68
ZTF19aapafit,SN IIP,7
ZTF19aapafqd,SN IIn,10
ZTF19aapbfot,SN IIP,7
ZTF19aapbgmp,SN Ia,3
ZTF19aapceyj,SN Ic,49
ZTF19aapcftv,SN Ia,3
ZTF19aapcnzi,SN IIP,7
ZTF19aapcoqg,SN Ia,3
ZTF19aapcvdi,SN Ia,3
ZTF19aapcvxi,SN Ia,3
ZTF19aapcxiy,SN Ia,3
ZTF19aapdkza,SN Ia,3
ZTF19aapemqu,SN Ia,3
ZTF19aapfktd,SN Ia,3
ZTF19aapfmki,SN Ibn,19
ZTF19aapfnym,SN IIP,7
ZTF19aapfohi,SN IIP,7
ZTF19aaphifl,SN Ia,3
ZTF19aapocyd,SN Ia,3
ZTF19aapreis,Tidal Disruption Event,67
ZTF19aapreza,SN IIP,7
ZTF19aaprzcr,SN Ia-91T,9
ZTF19aapswkx,AGN,1
ZTF19aapszzy,SN Ia,3
ZTF19aaptwpu,SN Ia,3
ZTF19aaptzar,SN Ia,3
ZTF19aapuohr,SN Ia,3
ZTF19aapvhhp,SN Ia,3
ZTF19aapvogv,SN Ia,3
ZTF19aapwbvm,SN Ia,3
ZTF19aapwnmb,SN Ibn,19
ZTF19aapxocr,SN Ia,3
ZTF19aapzbjr,SN IIn,10
ZTF19aapzymm,Stellar variable,2
ZTF19aaqasrq,SN IIn,10
ZTF19aaqdkrm,SN IIP,7
ZTF19aaqgnhf,SN Ia,3
ZTF19aaqhelq,SN Ia,3
ZTF19aaqtcmy,SN Ia,3
ZTF19aaqtsky,AGN,1
ZTF19aaqtyku,SN Ia,3
ZTF19aaqxosb,SN IIP,7
ZTF19aaqyvdn,SN Ia,3
ZTF19aaraued,SN Ia,3
ZTF19aaraxhh,SN Ia,3
ZTF19aardunx,SN Ia,3
ZTF19aarfkch,SN IIb,68
ZTF19aarfksi,SN Ia,3
ZTF19aarfnmb,SN IIP,7
ZTF19aarfnto,SN Ia,3
ZTF19aarfyvc,SN Ic,49
ZTF19aargqez,SN Ia,3
ZTF19aarhhfx,SN IIb,68
ZTF19aarhxgn,SN Ia,3
ZTF19aarifvr,SN Ia,3
ZTF19aarilal,SN Ia,3
ZTF19aarinmw,SN Ia,3
ZTF19aarioci,Tidal Disruption Event,67
ZTF19aaripqw,SN Ia,3
ZTF19aariszh,AGN,1
ZTF19aariwfe,SN IIP,7
ZTF19aariwpf,SN Ia,3
ZTF19aarixue,SN Ia,3
ZTF19aarjfqe,SN IIP,7
ZTF19aarlefl,SN Ia,3
ZTF19aarmznp,SN Ia,3
ZTF19aarnqzw,SN Ia,3
ZTF19aarnrbw,SN Ia,3
ZTF19aarphwc,SLSN-I,33
ZTF19aarqmjs,SN Ia,3
ZTF19aarstfg,SN Ia,3
ZTF19aartuev,SN Ia,3
ZTF19aartylj,SN Ia,3
ZTF19aarxrem,SN IIn,10
ZTF19aaryexs,AGN,1
ZTF19aarykkb,SN IIP,7
ZTF19aasekcx,SN IIn,10
ZTF19aasfsoi,SN Ia,3
ZTF19aasmddt,SN IIP,7
ZTF19aasmkhn,SN Ia,3
ZTF19aassqix,SN Ia,3
ZTF19aasszud,SN Ia,3
ZTF19aatesgp,SN IIb,68
ZTF19aatfqzb,SN I,50
ZTF19aatgaiq,SN Ia,3
ZTF19aatgopg,SN Ia,3
ZTF19aatgrpm,SN Ia,3
ZTF19aatgwhs,SN Ia,3
ZTF19aatgxjy,SN IIP,7
ZTF19aatgznl,SN Ia,3
ZTF19aathcvn,SN Ia,3
ZTF19aathllr,SN IIP,7
ZTF19aatlmbo,SN Ia,3
ZTF19aatlqdf,SN IIP,7
ZTF19aatmgjs,SN IIP,7
ZTF19aatmkll,SN Ibn,19
ZTF19aatnfvj,SN Ia,3
ZTF19aatqzim,SN IIP,7
ZTF19aatrrfw,Stellar variable,2
ZTF19aattvhh,Cataclysmic,6
ZTF19aatvlfl,SN Ia,3
ZTF19aatvljp,SN Ia,3
ZTF19aatvmbo,SN Ia,3
ZTF19aatvmyz,AGN,1
ZTF19aatylnl,Tidal Disruption Event,67
ZTF19aatyrpj,Cataclysmic,6
ZTF19aaugoig,SN Ia,3
ZTF19aaugupw,SN IIb,68
ZTF19aauguzk,SN Ia,3
ZTF19aauhhjy,SN Ia,3
ZTF19aauihxr,S Doradus,26
ZTF19aauisdr,SN IIn,10
ZTF19aauishy,SN IIP,7
ZTF19aauivtj,SN Ia,3
ZTF19aaujiwc,SN Ia,3
ZTF19aaujzqh,SN Ia,3
ZTF19aaulzvc,SN Ia,3
ZTF19aaumtxz,Cataclysmic,6
ZTF19aaumvig,SN Ia,3
ZTF19aauoiow,SN IIP,7
ZTF19aauoulb,SN Ia,3
ZTF19aaupkev,SN Ia,3
ZTF19aaupkrl,SN Ia,3
ZTF19aauqwna,SN IIP,7
ZTF19aauqywe,SN Ia,3
ZTF19aaurstb,SN Ia,3
ZTF19aaurxsa,SN Ia,3
ZTF19aautrth,AGN,1
ZTF19aauuzlr,SN Ia,3
