name,file,type
ZTF18abfgygp,ZTF18abfgygp_alert_301.npy,SN Ia
ZTF18abfgygp,ZTF18abfgygp_alert_323.npy,SN Ia
ZTF18abfgygp,ZTF18abfgygp_alert_344.npy,SN Ia
ZTF18abfgygp,ZTF18abfgygp_alert_366.npy,SN Ia
ZTF18abfgygp,ZTF18abfgygp_alert_387.npy,SN Ia
ZTF18abfgyjt,ZTF18abfgyjt_alert_10.npy,Cataclysmic
ZTF18abfgyjt,ZTF18abfgyjt_alert_5.npy,Cataclysmic
ZTF18abfgyjt,ZTF18abfgyjt_alert_6.npy,Cataclysmic
ZTF18abfgyjt,ZTF18abfgyjt_alert_7.npy,Cataclysmic
ZTF18abfgyjt,ZTF18abfgyjt_alert_8.npy,Cataclysmic
ZTF18abfgyjt,ZTF18abfgyjt_alert_9.npy,Cataclysmic
ZTF18abfhaji,ZTF18abfhaji_alert_119.npy,SN Ia
ZTF18abfhaji,ZTF18abfhaji_alert_132.npy,SN Ia
ZTF18abfhaji,ZTF18abfhaji_alert_145.npy,SN Ia
ZTF18abfhaji,ZTF18abfhaji_alert_159.npy,SN Ia
ZTF18abfhaji,ZTF18abfhaji_alert_172.npy,SN Ia
ZTF18abfhaji,ZTF18abfhaji_alert_185.npy,SN Ia
ZTF18abfhaji,ZTF18abfhaji_alert_198.npy,SN Ia
ZTF18abfhaji,ZTF18abfhaji_alert_212.npy,SN Ia
ZTF18abfhaji,ZTF18abfhaji_alert_225.npy,SN Ia
ZTF18abfhaji,ZTF18abfhaji_alert_238.npy,SN Ia
ZTF18abfhryc,ZTF18abfhryc_alert_188.npy,SN Ia
ZTF18abfhryc,ZTF18abfhryc_alert_209.npy,SN Ia
ZTF18abfhryc,ZTF18abfhryc_alert_230.npy,SN Ia
ZTF18abfhryc,ZTF18abfhryc_alert_250.npy,SN Ia
ZTF18abfhryc,ZTF18abfhryc_alert_271.npy,SN Ia
ZTF18abfhryc,ZTF18abfhryc_alert_292.npy,SN Ia
ZTF18abfhryc,ZTF18abfhryc_alert_313.npy,SN Ia
ZTF18abfhryc,ZTF18abfhryc_alert_333.npy,SN Ia
ZTF18abfhryc,ZTF18abfhryc_alert_354.npy,SN Ia
ZTF18abfhryc,ZTF18abfhryc_alert_375.npy,SN Ia
ZTF18abfryaw,ZTF18abfryaw_alert_10.npy,Cataclysmic
ZTF18abfryaw,ZTF18abfryaw_alert_11.npy,Cataclysmic
ZTF18abfryaw,ZTF18abfryaw_alert_12.npy,Cataclysmic
ZTF18abfryaw,ZTF18abfryaw_alert_13.npy,Cataclysmic
ZTF18abfryaw,ZTF18abfryaw_alert_14.npy,Cataclysmic
ZTF18abfryaw,ZTF18abfryaw_alert_15.npy,Cataclysmic
ZTF18abfryaw,ZTF18abfryaw_alert_16.npy,Cataclysmic
ZTF18abfryaw,ZTF18abfryaw_alert_17.npy,Cataclysmic
ZTF18abfryaw,ZTF18abfryaw_alert_18.npy,Cataclysmic
ZTF18abfryaw,ZTF18abfryaw_alert_19.npy,Cataclysmic
ZTF18abfwuwn,ZTF18abfwuwn_alert_104.npy,SN Ia
ZTF18abfwuwn,ZTF18abfwuwn_alert_111.npy,SN Ia
ZTF18abfwuwn,ZTF18abfwuwn_alert_118.npy,SN Ia
ZTF18abfwuwn,ZTF18abfwuwn_alert_125.npy,SN Ia
ZTF18abfwuwn,ZTF18abfwuwn_alert_63.npy,SN Ia
ZTF18abfwuwn,ZTF18abfwuwn_alert_70.npy,SN Ia
ZTF18abfwuwn,ZTF18abfwuwn_alert_77.npy,SN Ia
ZTF18abfwuwn,ZTF18abfwuwn_alert_84.npy,SN Ia
ZTF18abfwuwn,ZTF18abfwuwn_alert_91.npy,SN Ia
ZTF18abfwuwn,ZTF18abfwuwn_alert_97.npy,SN Ia
ZTF18abfxhqz,ZTF18abfxhqz_alert_1.npy,Cataclysmic
ZTF18abfxhqz,ZTF18abfxhqz_alert_2.npy,Cataclysmic
ZTF18abfyboh,ZTF18abfyboh_alert_10.npy,Cataclysmic
ZTF18abfyboh,ZTF18abfyboh_alert_11.npy,Cataclysmic
ZTF18abfyboh,ZTF18abfyboh_alert_12.npy,Cataclysmic
ZTF18abfyboh,ZTF18abfyboh_alert_13.npy,Cataclysmic
ZTF18abfyboh,ZTF18abfyboh_alert_14.npy,Cataclysmic
ZTF18abfyboh,ZTF18abfyboh_alert_15.npy,Cataclysmic
ZTF18abfyboh,ZTF18abfyboh_alert_8.npy,Cataclysmic
ZTF18abfyboh,ZTF18abfyboh_alert_9.npy,Cataclysmic
ZTF18abfzfcv,ZTF18abfzfcv_alert_102.npy,SN IIb
ZTF18abfzfcv,ZTF18abfzfcv_alert_113.npy,SN IIb
ZTF18abfzfcv,ZTF18abfzfcv_alert_125.npy,SN IIb
ZTF18abfzfcv,ZTF18abfzfcv_alert_136.npy,SN IIb
ZTF18abfzfcv,ZTF18abfzfcv_alert_147.npy,SN IIb
ZTF18abfzfcv,ZTF18abfzfcv_alert_159.npy,SN IIb
ZTF18abfzfcv,ZTF18abfzfcv_alert_170.npy,SN IIb
ZTF18abfzfcv,ZTF18abfzfcv_alert_181.npy,SN IIb
ZTF18abfzfcv,ZTF18abfzfcv_alert_193.npy,SN IIb
ZTF18abfzfcv,ZTF18abfzfcv_alert_204.npy,SN IIb
ZTF18abfzhct,ZTF18abfzhct_alert_100.npy,SN Ic
ZTF18abfzhct,ZTF18abfzhct_alert_111.npy,SN Ic
ZTF18abfzhct,ZTF18abfzhct_alert_122.npy,SN Ic
ZTF18abfzhct,ZTF18abfzhct_alert_133.npy,SN Ic
ZTF18abfzhct,ZTF18abfzhct_alert_144.npy,SN Ic
ZTF18abfzhct,ZTF18abfzhct_alert_156.npy,SN Ic
ZTF18abfzhct,ZTF18abfzhct_alert_167.npy,SN Ic
ZTF18abfzhct,ZTF18abfzhct_alert_178.npy,SN Ic
ZTF18abfzhct,ZTF18abfzhct_alert_189.npy,SN Ic
ZTF18abfzhct,ZTF18abfzhct_alert_200.npy,SN Ic
ZTF18abfzixe,ZTF18abfzixe_alert_10.npy,SN IIP
ZTF18abfzixe,ZTF18abfzixe_alert_11.npy,SN IIP
ZTF18abfzixe,ZTF18abfzixe_alert_12.npy,SN IIP
ZTF18abfzixe,ZTF18abfzixe_alert_13.npy,SN IIP
ZTF18abfzixe,ZTF18abfzixe_alert_14.npy,SN IIP
ZTF18abfzixe,ZTF18abfzixe_alert_15.npy,SN IIP
ZTF18abfzixe,ZTF18abfzixe_alert_16.npy,SN IIP
ZTF18abfzixe,ZTF18abfzixe_alert_17.npy,SN IIP
ZTF18abfzixe,ZTF18abfzixe_alert_18.npy,SN IIP
ZTF18abfzixe,ZTF18abfzixe_alert_9.npy,SN IIP
ZTF18abgisys,ZTF18abgisys_alert_11.npy,AGN
ZTF18abgisys,ZTF18abgisys_alert_12.npy,AGN
ZTF18abgisys,ZTF18abgisys_alert_13.npy,AGN
ZTF18abgisys,ZTF18abgisys_alert_15.npy,AGN
ZTF18abgisys,ZTF18abgisys_alert_16.npy,AGN
ZTF18abgisys,ZTF18abgisys_alert_17.npy,AGN
ZTF18abgisys,ZTF18abgisys_alert_18.npy,AGN
ZTF18abgisys,ZTF18abgisys_alert_20.npy,AGN
ZTF18abgisys,ZTF18abgisys_alert_21.npy,AGN
ZTF18abgisys,ZTF18abgisys_alert_22.npy,AGN
ZTF18abgladq,ZTF18abgladq_alert_18.npy,SN IIP
ZTF18abgladq,ZTF18abgladq_alert_20.npy,SN IIP
ZTF18abgladq,ZTF18abgladq_alert_22.npy,SN IIP
ZTF18abgladq,ZTF18abgladq_alert_24.npy,SN IIP
ZTF18abgladq,ZTF18abgladq_alert_26.npy,SN IIP
ZTF18abgladq,ZTF18abgladq_alert_27.npy,SN IIP
ZTF18abgladq,ZTF18abgladq_alert_29.npy,SN IIP
ZTF18abgladq,ZTF18abgladq_alert_31.npy,SN IIP
ZTF18abgladq,ZTF18abgladq_alert_33.npy,SN IIP
ZTF18abgladq,ZTF18abgladq_alert_35.npy,SN IIP
ZTF18abgledy,ZTF18abgledy_alert_4.npy,SN Ia
ZTF18abgledy,ZTF18abgledy_alert_5.npy,SN Ia
ZTF18abgledy,ZTF18abgledy_alert_6.npy,SN Ia
ZTF18abgledy,ZTF18abgledy_alert_7.npy,SN Ia
ZTF18abgledy,ZTF18abgledy_alert_8.npy,SN Ia
ZTF18abgmcmv,ZTF18abgmcmv_alert_304.npy,SN Ia
ZTF18abgmcmv,ZTF18abgmcmv_alert_338.npy,SN Ia
ZTF18abgmcmv,ZTF18abgmcmv_alert_372.npy,SN Ia
ZTF18abgmcmv,ZTF18abgmcmv_alert_405.npy,SN Ia
ZTF18abgmcmv,ZTF18abgmcmv_alert_439.npy,SN Ia
ZTF18abgmcmv,ZTF18abgmcmv_alert_473.npy,SN Ia
ZTF18abgmcmv,ZTF18abgmcmv_alert_507.npy,SN Ia
ZTF18abgmcmv,ZTF18abgmcmv_alert_540.npy,SN Ia
ZTF18abgmcmv,ZTF18abgmcmv_alert_574.npy,SN Ia
ZTF18abgmcmv,ZTF18abgmcmv_alert_608.npy,SN Ia
ZTF18abgosbg,ZTF18abgosbg_alert_104.npy,SN Ia
ZTF18abgosbg,ZTF18abgosbg_alert_111.npy,SN Ia
ZTF18abgosbg,ZTF18abgosbg_alert_118.npy,SN Ia
ZTF18abgosbg,ZTF18abgosbg_alert_126.npy,SN Ia
ZTF18abgosbg,ZTF18abgosbg_alert_133.npy,SN Ia
ZTF18abgosbg,ZTF18abgosbg_alert_67.npy,SN Ia
ZTF18abgosbg,ZTF18abgosbg_alert_74.npy,SN Ia
ZTF18abgosbg,ZTF18abgosbg_alert_82.npy,SN Ia
ZTF18abgosbg,ZTF18abgosbg_alert_89.npy,SN Ia
ZTF18abgosbg,ZTF18abgosbg_alert_96.npy,SN Ia
ZTF18abgqkpc,ZTF18abgqkpc_alert_10.npy,SN Ia
ZTF18abgqkpc,ZTF18abgqkpc_alert_11.npy,SN Ia
ZTF18abgqkpc,ZTF18abgqkpc_alert_12.npy,SN Ia
ZTF18abgqkpc,ZTF18abgqkpc_alert_13.npy,SN Ia
ZTF18abgqkpc,ZTF18abgqkpc_alert_14.npy,SN Ia
ZTF18abgqkpc,ZTF18abgqkpc_alert_15.npy,SN Ia
ZTF18abgqkpc,ZTF18abgqkpc_alert_16.npy,SN Ia
ZTF18abgqkpc,ZTF18abgqkpc_alert_17.npy,SN Ia
ZTF18abgqkpc,ZTF18abgqkpc_alert_18.npy,SN Ia
ZTF18abgqkpc,ZTF18abgqkpc_alert_9.npy,SN Ia
ZTF18abgxvra,ZTF18abgxvra_alert_102.npy,SN Ia
ZTF18abgxvra,ZTF18abgxvra_alert_110.npy,SN Ia
ZTF18abgxvra,ZTF18abgxvra_alert_118.npy,SN Ia
ZTF18abgxvra,ZTF18abgxvra_alert_125.npy,SN Ia
ZTF18abgxvra,ZTF18abgxvra_alert_133.npy,SN Ia
ZTF18abgxvra,ZTF18abgxvra_alert_141.npy,SN Ia
ZTF18abgxvra,ZTF18abgxvra_alert_71.npy,SN Ia
ZTF18abgxvra,ZTF18abgxvra_alert_79.npy,SN Ia
ZTF18abgxvra,ZTF18abgxvra_alert_87.npy,SN Ia
ZTF18abgxvra,ZTF18abgxvra_alert_94.npy,SN Ia
ZTF18abgzkmf,ZTF18abgzkmf_alert_28.npy,SN IIP
ZTF18abgzkmf,ZTF18abgzkmf_alert_31.npy,SN IIP
ZTF18abgzkmf,ZTF18abgzkmf_alert_34.npy,SN IIP
ZTF18abgzkmf,ZTF18abgzkmf_alert_37.npy,SN IIP
ZTF18abgzkmf,ZTF18abgzkmf_alert_40.npy,SN IIP
ZTF18abgzkmf,ZTF18abgzkmf_alert_43.npy,SN IIP
ZTF18abgzkmf,ZTF18abgzkmf_alert_46.npy,SN IIP
ZTF18abgzkmf,ZTF18abgzkmf_alert_49.npy,SN IIP
ZTF18abgzkmf,ZTF18abgzkmf_alert_52.npy,SN IIP
ZTF18abgzkmf,ZTF18abgzkmf_alert_55.npy,SN IIP
ZTF18abhbjyy,ZTF18abhbjyy_alert_1.npy,QSO
ZTF18abhbjyy,ZTF18abhbjyy_alert_2.npy,QSO
ZTF18abhbqbh,ZTF18abhbqbh_alert_1.npy,SN Ia
ZTF18abhhnnv,ZTF18abhhnnv_alert_24.npy,SN Ic-BL
ZTF18abhhnnv,ZTF18abhhnnv_alert_27.npy,SN Ic-BL
ZTF18abhhnnv,ZTF18abhhnnv_alert_29.npy,SN Ic-BL
ZTF18abhhnnv,ZTF18abhhnnv_alert_32.npy,SN Ic-BL
ZTF18abhhnnv,ZTF18abhhnnv_alert_35.npy,SN Ic-BL
ZTF18abhhnnv,ZTF18abhhnnv_alert_37.npy,SN Ic-BL
ZTF18abhhnnv,ZTF18abhhnnv_alert_40.npy,SN Ic-BL
ZTF18abhhnnv,ZTF18abhhnnv_alert_43.npy,SN Ic-BL
ZTF18abhhnnv,ZTF18abhhnnv_alert_45.npy,SN Ic-BL
ZTF18abhhnnv,ZTF18abhhnnv_alert_48.npy,SN Ic-BL
ZTF18abhhxcp,ZTF18abhhxcp_alert_1.npy,SN Ia
ZTF18abhqaxd,ZTF18abhqaxd_alert_10.npy,Cataclysmic
ZTF18abhqaxd,ZTF18abhqaxd_alert_11.npy,Cataclysmic
ZTF18abhqaxd,ZTF18abhqaxd_alert_12.npy,Cataclysmic
ZTF18abhqaxd,ZTF18abhqaxd_alert_13.npy,Cataclysmic
ZTF18abhqaxd,ZTF18abhqaxd_alert_14.npy,Cataclysmic
ZTF18abhqaxd,ZTF18abhqaxd_alert_15.npy,Cataclysmic
ZTF18abhqaxd,ZTF18abhqaxd_alert_16.npy,Cataclysmic
ZTF18abhqaxd,ZTF18abhqaxd_alert_8.npy,Cataclysmic
ZTF18abhqaxd,ZTF18abhqaxd_alert_9.npy,Cataclysmic
ZTF18abhqdpv,ZTF18abhqdpv_alert_14.npy,SN Ia
ZTF18abhqdpv,ZTF18abhqdpv_alert_16.npy,SN Ia
ZTF18abhqdpv,ZTF18abhqdpv_alert_17.npy,SN Ia
ZTF18abhqdpv,ZTF18abhqdpv_alert_19.npy,SN Ia
ZTF18abhqdpv,ZTF18abhqdpv_alert_20.npy,SN Ia
ZTF18abhqdpv,ZTF18abhqdpv_alert_22.npy,SN Ia
ZTF18abhqdpv,ZTF18abhqdpv_alert_23.npy,SN Ia
ZTF18abhqdpv,ZTF18abhqdpv_alert_25.npy,SN Ia
ZTF18abhqdpv,ZTF18abhqdpv_alert_26.npy,SN Ia
ZTF18abhqdpv,ZTF18abhqdpv_alert_28.npy,SN Ia
ZTF18abhxidv,ZTF18abhxidv_alert_27.npy,SN Ia
ZTF18abhxidv,ZTF18abhxidv_alert_30.npy,SN Ia
ZTF18abhxidv,ZTF18abhxidv_alert_33.npy,SN Ia
ZTF18abhxidv,ZTF18abhxidv_alert_36.npy,SN Ia
ZTF18abhxidv,ZTF18abhxidv_alert_39.npy,SN Ia
ZTF18abhxidv,ZTF18abhxidv_alert_41.npy,SN Ia
ZTF18abhxidv,ZTF18abhxidv_alert_44.npy,SN Ia
ZTF18abhxidv,ZTF18abhxidv_alert_47.npy,SN Ia
ZTF18abhxidv,ZTF18abhxidv_alert_50.npy,SN Ia
ZTF18abhxidv,ZTF18abhxidv_alert_53.npy,SN Ia
ZTF18abhxlrx,ZTF18abhxlrx_alert_3.npy,Seyfert
ZTF18abhxlrx,ZTF18abhxlrx_alert_4.npy,Seyfert
ZTF18abhxlrx,ZTF18abhxlrx_alert_5.npy,Seyfert
ZTF18abhxlrx,ZTF18abhxlrx_alert_6.npy,Seyfert
ZTF18abiinnl,ZTF18abiinnl_alert_11.npy,SN Ia
ZTF18abiinnl,ZTF18abiinnl_alert_12.npy,SN Ia
ZTF18abiinnl,ZTF18abiinnl_alert_13.npy,SN Ia
ZTF18abiinnl,ZTF18abiinnl_alert_15.npy,SN Ia
ZTF18abiinnl,ZTF18abiinnl_alert_16.npy,SN Ia
ZTF18abiinnl,ZTF18abiinnl_alert_17.npy,SN Ia
ZTF18abiinnl,ZTF18abiinnl_alert_18.npy,SN Ia
ZTF18abiinnl,ZTF18abiinnl_alert_20.npy,SN Ia
ZTF18abiinnl,ZTF18abiinnl_alert_21.npy,SN Ia
ZTF18abiinnl,ZTF18abiinnl_alert_22.npy,SN Ia
ZTF18abiiqdl,ZTF18abiiqdl_alert_18.npy,SN IIP
ZTF18abiiqdl,ZTF18abiiqdl_alert_20.npy,SN IIP
ZTF18abiiqdl,ZTF18abiiqdl_alert_22.npy,SN IIP
ZTF18abiiqdl,ZTF18abiiqdl_alert_24.npy,SN IIP
ZTF18abiiqdl,ZTF18abiiqdl_alert_26.npy,SN IIP
ZTF18abiiqdl,ZTF18abiiqdl_alert_27.npy,SN IIP
ZTF18abiiqdl,ZTF18abiiqdl_alert_29.npy,SN IIP
ZTF18abiiqdl,ZTF18abiiqdl_alert_31.npy,SN IIP
ZTF18abiiqdl,ZTF18abiiqdl_alert_33.npy,SN IIP
ZTF18abiiqdl,ZTF18abiiqdl_alert_35.npy,SN IIP
ZTF18abijtau,ZTF18abijtau_alert_2.npy,Cataclysmic
ZTF18abilofa,ZTF18abilofa_alert_10.npy,SN Ia
ZTF18abilofa,ZTF18abilofa_alert_11.npy,SN Ia
ZTF18abilofa,ZTF18abilofa_alert_6.npy,SN Ia
ZTF18abilofa,ZTF18abilofa_alert_7.npy,SN Ia
ZTF18abilofa,ZTF18abilofa_alert_8.npy,SN Ia
ZTF18abilofa,ZTF18abilofa_alert_9.npy,SN Ia
ZTF18abilvuu,ZTF18abilvuu_alert_10.npy,AGN
ZTF18abilvuu,ZTF18abilvuu_alert_11.npy,AGN
ZTF18abilvuu,ZTF18abilvuu_alert_12.npy,AGN
ZTF18abilvuu,ZTF18abilvuu_alert_13.npy,AGN
ZTF18abilvuu,ZTF18abilvuu_alert_14.npy,AGN
ZTF18abilvuu,ZTF18abilvuu_alert_15.npy,AGN
ZTF18abilvuu,ZTF18abilvuu_alert_16.npy,AGN
ZTF18abilvuu,ZTF18abilvuu_alert_17.npy,AGN
ZTF18abilvuu,ZTF18abilvuu_alert_18.npy,AGN
ZTF18abilvuu,ZTF18abilvuu_alert_9.npy,AGN
ZTF18abimhfu,ZTF18abimhfu_alert_45.npy,SN IIP
ZTF18abimhfu,ZTF18abimhfu_alert_50.npy,SN IIP
ZTF18abimhfu,ZTF18abimhfu_alert_55.npy,SN IIP
ZTF18abimhfu,ZTF18abimhfu_alert_60.npy,SN IIP
ZTF18abimhfu,ZTF18abimhfu_alert_65.npy,SN IIP
ZTF18abimhfu,ZTF18abimhfu_alert_69.npy,SN IIP
ZTF18abimhfu,ZTF18abimhfu_alert_74.npy,SN IIP
ZTF18abimhfu,ZTF18abimhfu_alert_79.npy,SN IIP
ZTF18abimhfu,ZTF18abimhfu_alert_84.npy,SN IIP
ZTF18abimhfu,ZTF18abimhfu_alert_89.npy,SN IIP
ZTF18abimsyv,ZTF18abimsyv_alert_167.npy,SN Ia
ZTF18abimsyv,ZTF18abimsyv_alert_185.npy,SN Ia
ZTF18abimsyv,ZTF18abimsyv_alert_204.npy,SN Ia
ZTF18abimsyv,ZTF18abimsyv_alert_222.npy,SN Ia
ZTF18abimsyv,ZTF18abimsyv_alert_241.npy,SN Ia
ZTF18abimsyv,ZTF18abimsyv_alert_259.npy,SN Ia
ZTF18abimsyv,ZTF18abimsyv_alert_278.npy,SN Ia
ZTF18abimsyv,ZTF18abimsyv_alert_296.npy,SN Ia
ZTF18abimsyv,ZTF18abimsyv_alert_315.npy,SN Ia
ZTF18abimsyv,ZTF18abimsyv_alert_333.npy,SN Ia
ZTF18abixkdo,ZTF18abixkdo_alert_10.npy,SN Ia-91bg
ZTF18abixkdo,ZTF18abixkdo_alert_11.npy,SN Ia-91bg
ZTF18abixkdo,ZTF18abixkdo_alert_12.npy,SN Ia-91bg
ZTF18abixkdo,ZTF18abixkdo_alert_13.npy,SN Ia-91bg
ZTF18abixkdo,ZTF18abixkdo_alert_14.npy,SN Ia-91bg
ZTF18abixkdo,ZTF18abixkdo_alert_15.npy,SN Ia-91bg
ZTF18abixkdo,ZTF18abixkdo_alert_8.npy,SN Ia-91bg
ZTF18abixkdo,ZTF18abixkdo_alert_9.npy,SN Ia-91bg
ZTF18abixkjh,ZTF18abixkjh_alert_10.npy,SN Ia
ZTF18abixkjh,ZTF18abixkjh_alert_11.npy,SN Ia
ZTF18abixkjh,ZTF18abixkjh_alert_12.npy,SN Ia
ZTF18abixkjh,ZTF18abixkjh_alert_13.npy,SN Ia
ZTF18abixkjh,ZTF18abixkjh_alert_14.npy,SN Ia
ZTF18abixkjh,ZTF18abixkjh_alert_15.npy,SN Ia
ZTF18abixkjh,ZTF18abixkjh_alert_16.npy,SN Ia
ZTF18abixkjh,ZTF18abixkjh_alert_17.npy,SN Ia
ZTF18abixkjh,ZTF18abixkjh_alert_18.npy,SN Ia
ZTF18abixkjh,ZTF18abixkjh_alert_19.npy,SN Ia
ZTF18abiyatb,ZTF18abiyatb_alert_105.npy,Cataclysmic
ZTF18abiyatb,ZTF18abiyatb_alert_111.npy,Cataclysmic
ZTF18abiyatb,ZTF18abiyatb_alert_56.npy,Cataclysmic
ZTF18abiyatb,ZTF18abiyatb_alert_62.npy,Cataclysmic
ZTF18abiyatb,ZTF18abiyatb_alert_68.npy,Cataclysmic
ZTF18abiyatb,ZTF18abiyatb_alert_74.npy,Cataclysmic
ZTF18abiyatb,ZTF18abiyatb_alert_80.npy,Cataclysmic
ZTF18abiyatb,ZTF18abiyatb_alert_87.npy,Cataclysmic
ZTF18abiyatb,ZTF18abiyatb_alert_93.npy,Cataclysmic
ZTF18abiyatb,ZTF18abiyatb_alert_99.npy,Cataclysmic
ZTF18abiybfq,ZTF18abiybfq_alert_106.npy,SN Ia
ZTF18abiybfq,ZTF18abiybfq_alert_118.npy,SN Ia
ZTF18abiybfq,ZTF18abiybfq_alert_130.npy,SN Ia
ZTF18abiybfq,ZTF18abiybfq_alert_141.npy,SN Ia
ZTF18abiybfq,ZTF18abiybfq_alert_153.npy,SN Ia
ZTF18abiybfq,ZTF18abiybfq_alert_165.npy,SN Ia
ZTF18abiybfq,ZTF18abiybfq_alert_177.npy,SN Ia
ZTF18abiybfq,ZTF18abiybfq_alert_188.npy,SN Ia
ZTF18abiybfq,ZTF18abiybfq_alert_200.npy,SN Ia
ZTF18abiybfq,ZTF18abiybfq_alert_212.npy,SN Ia
ZTF18abjdjge,ZTF18abjdjge_alert_25.npy,SN Ia
ZTF18abjdjge,ZTF18abjdjge_alert_28.npy,SN Ia
ZTF18abjdjge,ZTF18abjdjge_alert_31.npy,SN Ia
ZTF18abjdjge,ZTF18abjdjge_alert_33.npy,SN Ia
ZTF18abjdjge,ZTF18abjdjge_alert_36.npy,SN Ia
ZTF18abjdjge,ZTF18abjdjge_alert_39.npy,SN Ia
ZTF18abjdjge,ZTF18abjdjge_alert_42.npy,SN Ia
ZTF18abjdjge,ZTF18abjdjge_alert_44.npy,SN Ia
ZTF18abjdjge,ZTF18abjdjge_alert_47.npy,SN Ia
ZTF18abjdjge,ZTF18abjdjge_alert_50.npy,SN Ia
ZTF18abjhbss,ZTF18abjhbss_alert_153.npy,AGN
ZTF18abjhbss,ZTF18abjhbss_alert_170.npy,AGN
ZTF18abjhbss,ZTF18abjhbss_alert_187.npy,AGN
ZTF18abjhbss,ZTF18abjhbss_alert_204.npy,AGN
ZTF18abjhbss,ZTF18abjhbss_alert_221.npy,AGN
ZTF18abjhbss,ZTF18abjhbss_alert_238.npy,AGN
ZTF18abjhbss,ZTF18abjhbss_alert_255.npy,AGN
ZTF18abjhbss,ZTF18abjhbss_alert_272.npy,AGN
ZTF18abjhbss,ZTF18abjhbss_alert_289.npy,AGN
ZTF18abjhbss,ZTF18abjhbss_alert_306.npy,AGN
ZTF18abjkryl,ZTF18abjkryl_alert_37.npy,SN IIP
ZTF18abjkryl,ZTF18abjkryl_alert_41.npy,SN IIP
ZTF18abjkryl,ZTF18abjkryl_alert_45.npy,SN IIP
ZTF18abjkryl,ZTF18abjkryl_alert_49.npy,SN IIP
ZTF18abjkryl,ZTF18abjkryl_alert_53.npy,SN IIP
ZTF18abjkryl,ZTF18abjkryl_alert_58.npy,SN IIP
ZTF18abjkryl,ZTF18abjkryl_alert_62.npy,SN IIP
ZTF18abjkryl,ZTF18abjkryl_alert_66.npy,SN IIP
ZTF18abjkryl,ZTF18abjkryl_alert_70.npy,SN IIP
ZTF18abjkryl,ZTF18abjkryl_alert_74.npy,SN IIP
ZTF18abjlyzc,ZTF18abjlyzc_alert_2.npy,Cataclysmic
ZTF18abjlyzc,ZTF18abjlyzc_alert_3.npy,Cataclysmic
ZTF18abjndhh,ZTF18abjndhh_alert_28.npy,SN IIP
ZTF18abjndhh,ZTF18abjndhh_alert_31.npy,SN IIP
ZTF18abjndhh,ZTF18abjndhh_alert_34.npy,SN IIP
ZTF18abjndhh,ZTF18abjndhh_alert_37.npy,SN IIP
ZTF18abjndhh,ZTF18abjndhh_alert_40.npy,SN IIP
ZTF18abjndhh,ZTF18abjndhh_alert_44.npy,SN IIP
ZTF18abjndhh,ZTF18abjndhh_alert_47.npy,SN IIP
ZTF18abjndhh,ZTF18abjndhh_alert_50.npy,SN IIP
ZTF18abjndhh,ZTF18abjndhh_alert_53.npy,SN IIP
ZTF18abjndhh,ZTF18abjndhh_alert_56.npy,SN IIP
ZTF18abjovdz,ZTF18abjovdz_alert_10.npy,SN IIP
ZTF18abjovdz,ZTF18abjovdz_alert_11.npy,SN IIP
ZTF18abjovdz,ZTF18abjovdz_alert_12.npy,SN IIP
ZTF18abjovdz,ZTF18abjovdz_alert_13.npy,SN IIP
ZTF18abjovdz,ZTF18abjovdz_alert_14.npy,SN IIP
ZTF18abjovdz,ZTF18abjovdz_alert_15.npy,SN IIP
ZTF18abjovdz,ZTF18abjovdz_alert_16.npy,SN IIP
ZTF18abjovdz,ZTF18abjovdz_alert_17.npy,SN IIP
ZTF18abjovdz,ZTF18abjovdz_alert_9.npy,SN IIP
ZTF18abjqmqt,ZTF18abjqmqt_alert_2.npy,SN Ia
ZTF18abjqmqt,ZTF18abjqmqt_alert_3.npy,SN Ia
ZTF18abjqmqt,ZTF18abjqmqt_alert_4.npy,SN Ia
ZTF18abjrbza,ZTF18abjrbza_alert_16.npy,SN Ic
ZTF18abjrbza,ZTF18abjrbza_alert_18.npy,SN Ic
ZTF18abjrbza,ZTF18abjrbza_alert_19.npy,SN Ic
ZTF18abjrbza,ZTF18abjrbza_alert_21.npy,SN Ic
ZTF18abjrbza,ZTF18abjrbza_alert_23.npy,SN Ic
ZTF18abjrbza,ZTF18abjrbza_alert_24.npy,SN Ic
ZTF18abjrbza,ZTF18abjrbza_alert_26.npy,SN Ic
ZTF18abjrbza,ZTF18abjrbza_alert_28.npy,SN Ic
ZTF18abjrbza,ZTF18abjrbza_alert_29.npy,SN Ic
ZTF18abjrbza,ZTF18abjrbza_alert_31.npy,SN Ic
ZTF18abjrdzt,ZTF18abjrdzt_alert_11.npy,Cataclysmic
ZTF18abjrdzt,ZTF18abjrdzt_alert_12.npy,Cataclysmic
ZTF18abjrdzt,ZTF18abjrdzt_alert_13.npy,Cataclysmic
ZTF18abjrdzt,ZTF18abjrdzt_alert_14.npy,Cataclysmic
ZTF18abjrdzt,ZTF18abjrdzt_alert_15.npy,Cataclysmic
ZTF18abjrdzt,ZTF18abjrdzt_alert_17.npy,Cataclysmic
ZTF18abjrdzt,ZTF18abjrdzt_alert_18.npy,Cataclysmic
ZTF18abjrdzt,ZTF18abjrdzt_alert_19.npy,Cataclysmic
