name,file,type
ZTF18acbzoyh,ZTF18acbzoyh_alert_16.npy,SN IIb
ZTF18acbzoyh,ZTF18acbzoyh_alert_17.npy,SN IIb
ZTF18acbzoyh,ZTF18acbzoyh_alert_9.npy,SN IIb
ZTF18accndxn,ZTF18accndxn_alert_31.npy,SN Ia
ZTF18accndxn,ZTF18accndxn_alert_34.npy,SN Ia
ZTF18accndxn,ZTF18accndxn_alert_38.npy,SN Ia
ZTF18accndxn,ZTF18accndxn_alert_41.npy,SN Ia
ZTF18accndxn,ZTF18accndxn_alert_44.npy,SN Ia
ZTF18accndxn,ZTF18accndxn_alert_48.npy,SN Ia
ZTF18accndxn,ZTF18accndxn_alert_51.npy,SN Ia
ZTF18accndxn,ZTF18accndxn_alert_54.npy,SN Ia
ZTF18accndxn,ZTF18accndxn_alert_58.npy,SN Ia
ZTF18accndxn,ZTF18accndxn_alert_61.npy,SN Ia
ZTF18accnoli,ZTF18accnoli_alert_106.npy,SN IIb
ZTF18accnoli,ZTF18accnoli_alert_115.npy,SN IIb
ZTF18accnoli,ZTF18accnoli_alert_124.npy,SN IIb
ZTF18accnoli,ZTF18accnoli_alert_133.npy,SN IIb
ZTF18accnoli,ZTF18accnoli_alert_141.npy,SN IIb
ZTF18accnoli,ZTF18accnoli_alert_150.npy,SN IIb
ZTF18accnoli,ZTF18accnoli_alert_159.npy,SN IIb
ZTF18accnoli,ZTF18accnoli_alert_80.npy,SN IIb
ZTF18accnoli,ZTF18accnoli_alert_89.npy,SN IIb
ZTF18accnoli,ZTF18accnoli_alert_98.npy,SN IIb
ZTF18accrorf,ZTF18accrorf_alert_11.npy,SN Ia
ZTF18accrorf,ZTF18accrorf_alert_12.npy,SN Ia
ZTF18accrorf,ZTF18accrorf_alert_13.npy,SN Ia
ZTF18accrorf,ZTF18accrorf_alert_14.npy,SN Ia
ZTF18accrorf,ZTF18accrorf_alert_15.npy,SN Ia
ZTF18accrorf,ZTF18accrorf_alert_17.npy,SN Ia
ZTF18accrorf,ZTF18accrorf_alert_18.npy,SN Ia
ZTF18accrorf,ZTF18accrorf_alert_19.npy,SN Ia
ZTF18accrorf,ZTF18accrorf_alert_20.npy,SN Ia
ZTF18accrorf,ZTF18accrorf_alert_21.npy,SN Ia
ZTF18acdxhus,ZTF18acdxhus_alert_10.npy,SN Ia
ZTF18acdxhus,ZTF18acdxhus_alert_5.npy,SN Ia
ZTF18acdxhus,ZTF18acdxhus_alert_6.npy,SN Ia
ZTF18acdxhus,ZTF18acdxhus_alert_7.npy,SN Ia
ZTF18acdxhus,ZTF18acdxhus_alert_8.npy,SN Ia
ZTF18acdxhus,ZTF18acdxhus_alert_9.npy,SN Ia
ZTF18aceaape,ZTF18aceaape_alert_105.npy,AGN
ZTF18aceaape,ZTF18aceaape_alert_111.npy,AGN
ZTF18aceaape,ZTF18aceaape_alert_56.npy,AGN
ZTF18aceaape,ZTF18aceaape_alert_62.npy,AGN
ZTF18aceaape,ZTF18aceaape_alert_68.npy,AGN
ZTF18aceaape,ZTF18aceaape_alert_74.npy,AGN
ZTF18aceaape,ZTF18aceaape_alert_80.npy,AGN
ZTF18aceaape,ZTF18aceaape_alert_87.npy,AGN
ZTF18aceaape,ZTF18aceaape_alert_93.npy,AGN
ZTF18aceaape,ZTF18aceaape_alert_99.npy,AGN
ZTF18acebefc,ZTF18acebefc_alert_16.npy,SN Ia
ZTF18acebefc,ZTF18acebefc_alert_18.npy,SN Ia
ZTF18acebefc,ZTF18acebefc_alert_20.npy,SN Ia
ZTF18acebefc,ZTF18acebefc_alert_21.npy,SN Ia
ZTF18acebefc,ZTF18acebefc_alert_23.npy,SN Ia
ZTF18acebefc,ZTF18acebefc_alert_25.npy,SN Ia
ZTF18acebefc,ZTF18acebefc_alert_27.npy,SN Ia
ZTF18acebefc,ZTF18acebefc_alert_28.npy,SN Ia
ZTF18acebefc,ZTF18acebefc_alert_30.npy,SN Ia
ZTF18acebefc,ZTF18acebefc_alert_32.npy,SN Ia
ZTF18aceexmi,ZTF18aceexmi_alert_11.npy,SN Ia
ZTF18aceexmi,ZTF18aceexmi_alert_12.npy,SN Ia
ZTF18aceexmi,ZTF18aceexmi_alert_13.npy,SN Ia
ZTF18aceexmi,ZTF18aceexmi_alert_14.npy,SN Ia
ZTF18aceexmi,ZTF18aceexmi_alert_15.npy,SN Ia
ZTF18aceexmi,ZTF18aceexmi_alert_17.npy,SN Ia
ZTF18aceexmi,ZTF18aceexmi_alert_18.npy,SN Ia
ZTF18aceexmi,ZTF18aceexmi_alert_19.npy,SN Ia
ZTF18aceexmi,ZTF18aceexmi_alert_20.npy,SN Ia
ZTF18aceexmi,ZTF18aceexmi_alert_21.npy,SN Ia
ZTF18acenqto,ZTF18acenqto_alert_11.npy,SLSN-I
ZTF18acenqto,ZTF18acenqto_alert_12.npy,SLSN-I
ZTF18acenqto,ZTF18acenqto_alert_13.npy,SLSN-I
ZTF18acenqto,ZTF18acenqto_alert_15.npy,SLSN-I
ZTF18acenqto,ZTF18acenqto_alert_16.npy,SLSN-I
ZTF18acenqto,ZTF18acenqto_alert_17.npy,SLSN-I
ZTF18acenqto,ZTF18acenqto_alert_18.npy,SLSN-I
ZTF18acenqto,ZTF18acenqto_alert_20.npy,SLSN-I
ZTF18acenqto,ZTF18acenqto_alert_21.npy,SLSN-I
ZTF18acenqto,ZTF18acenqto_alert_22.npy,SLSN-I
ZTF18aceynvm,ZTF18aceynvm_alert_35.npy,SN Ia
ZTF18aceynvm,ZTF18aceynvm_alert_39.npy,SN Ia
ZTF18aceynvm,ZTF18aceynvm_alert_43.npy,SN Ia
ZTF18aceynvm,ZTF18aceynvm_alert_47.npy,SN Ia
ZTF18aceynvm,ZTF18aceynvm_alert_51.npy,SN Ia
ZTF18aceynvm,ZTF18aceynvm_alert_54.npy,SN Ia
ZTF18aceynvm,ZTF18aceynvm_alert_58.npy,SN Ia
ZTF18aceynvm,ZTF18aceynvm_alert_62.npy,SN Ia
ZTF18aceynvm,ZTF18aceynvm_alert_66.npy,SN Ia
ZTF18aceynvm,ZTF18aceynvm_alert_70.npy,SN Ia
ZTF18acgsdvk,ZTF18acgsdvk_alert_10.npy,Cataclysmic
ZTF18acgsdvk,ZTF18acgsdvk_alert_11.npy,Cataclysmic
ZTF18acgsdvk,ZTF18acgsdvk_alert_12.npy,Cataclysmic
ZTF18acgsdvk,ZTF18acgsdvk_alert_13.npy,Cataclysmic
ZTF18acgsdvk,ZTF18acgsdvk_alert_14.npy,Cataclysmic
ZTF18acgsdvk,ZTF18acgsdvk_alert_15.npy,Cataclysmic
ZTF18acgsdvk,ZTF18acgsdvk_alert_16.npy,Cataclysmic
ZTF18acgsdvk,ZTF18acgsdvk_alert_8.npy,Cataclysmic
ZTF18acgsdvk,ZTF18acgsdvk_alert_9.npy,Cataclysmic
ZTF18achjcwv,ZTF18achjcwv_alert_10.npy,SN Ia
ZTF18achjcwv,ZTF18achjcwv_alert_11.npy,SN Ia
ZTF18achjcwv,ZTF18achjcwv_alert_12.npy,SN Ia
ZTF18achjcwv,ZTF18achjcwv_alert_13.npy,SN Ia
ZTF18achjcwv,ZTF18achjcwv_alert_14.npy,SN Ia
ZTF18achjcwv,ZTF18achjcwv_alert_15.npy,SN Ia
ZTF18achjcwv,ZTF18achjcwv_alert_8.npy,SN Ia
ZTF18achjcwv,ZTF18achjcwv_alert_9.npy,SN Ia
ZTF18achmxsx,ZTF18achmxsx_alert_10.npy,SN Ia
ZTF18achmxsx,ZTF18achmxsx_alert_11.npy,SN Ia
ZTF18achmxsx,ZTF18achmxsx_alert_12.npy,SN Ia
ZTF18achmxsx,ZTF18achmxsx_alert_6.npy,SN Ia
ZTF18achmxsx,ZTF18achmxsx_alert_7.npy,SN Ia
ZTF18achmxsx,ZTF18achmxsx_alert_8.npy,SN Ia
ZTF18achmxsx,ZTF18achmxsx_alert_9.npy,SN Ia
ZTF18acisruf,ZTF18acisruf_alert_4.npy,SN Ib/c
ZTF18acisruf,ZTF18acisruf_alert_5.npy,SN Ib/c
ZTF18acisruf,ZTF18acisruf_alert_6.npy,SN Ib/c
ZTF18acmwptq,ZTF18acmwptq_alert_3.npy,SN Ia
ZTF18acmwptq,ZTF18acmwptq_alert_4.npy,SN Ia
ZTF18acnbenl,ZTF18acnbenl_alert_24.npy,SN Ia
ZTF18acnbenl,ZTF18acnbenl_alert_27.npy,SN Ia
ZTF18acnbenl,ZTF18acnbenl_alert_29.npy,SN Ia
ZTF18acnbenl,ZTF18acnbenl_alert_32.npy,SN Ia
ZTF18acnbenl,ZTF18acnbenl_alert_35.npy,SN Ia
ZTF18acnbenl,ZTF18acnbenl_alert_37.npy,SN Ia
ZTF18acnbenl,ZTF18acnbenl_alert_40.npy,SN Ia
ZTF18acnbenl,ZTF18acnbenl_alert_43.npy,SN Ia
ZTF18acnbenl,ZTF18acnbenl_alert_45.npy,SN Ia
ZTF18acnbenl,ZTF18acnbenl_alert_48.npy,SN Ia
ZTF18acnbgpw,ZTF18acnbgpw_alert_11.npy,SN Ia
ZTF18acnbgpw,ZTF18acnbgpw_alert_12.npy,SN Ia
ZTF18acnbgpw,ZTF18acnbgpw_alert_13.npy,SN Ia
ZTF18acnbgpw,ZTF18acnbgpw_alert_15.npy,SN Ia
ZTF18acnbgpw,ZTF18acnbgpw_alert_16.npy,SN Ia
ZTF18acnbgpw,ZTF18acnbgpw_alert_17.npy,SN Ia
ZTF18acnbgpw,ZTF18acnbgpw_alert_18.npy,SN Ia
ZTF18acnbgpw,ZTF18acnbgpw_alert_20.npy,SN Ia
ZTF18acnbgpw,ZTF18acnbgpw_alert_21.npy,SN Ia
ZTF18acnbgpw,ZTF18acnbgpw_alert_22.npy,SN Ia
ZTF18acnbpkq,ZTF18acnbpkq_alert_16.npy,SN Ia
ZTF18acnbpkq,ZTF18acnbpkq_alert_18.npy,SN Ia
ZTF18acnbpkq,ZTF18acnbpkq_alert_19.npy,SN Ia
ZTF18acnbpkq,ZTF18acnbpkq_alert_21.npy,SN Ia
ZTF18acnbpkq,ZTF18acnbpkq_alert_23.npy,SN Ia
ZTF18acnbpkq,ZTF18acnbpkq_alert_24.npy,SN Ia
ZTF18acnbpkq,ZTF18acnbpkq_alert_26.npy,SN Ia
ZTF18acnbpkq,ZTF18acnbpkq_alert_28.npy,SN Ia
ZTF18acnbpkq,ZTF18acnbpkq_alert_29.npy,SN Ia
ZTF18acnbpkq,ZTF18acnbpkq_alert_31.npy,SN Ia
ZTF18acnncve,ZTF18acnncve_alert_10.npy,SN Ib
ZTF18acnncve,ZTF18acnncve_alert_11.npy,SN Ib
ZTF18acnncve,ZTF18acnncve_alert_12.npy,SN Ib
ZTF18acnncve,ZTF18acnncve_alert_13.npy,SN Ib
ZTF18acnncve,ZTF18acnncve_alert_14.npy,SN Ib
ZTF18acnncve,ZTF18acnncve_alert_15.npy,SN Ib
ZTF18acnncve,ZTF18acnncve_alert_16.npy,SN Ib
ZTF18acnncve,ZTF18acnncve_alert_17.npy,SN Ib
ZTF18acnncve,ZTF18acnncve_alert_18.npy,SN Ib
ZTF18acnncve,ZTF18acnncve_alert_9.npy,SN Ib
ZTF18acpefgk,ZTF18acpefgk_alert_10.npy,SN Ia
ZTF18acpefgk,ZTF18acpefgk_alert_11.npy,SN Ia
ZTF18acpefgk,ZTF18acpefgk_alert_12.npy,SN Ia
ZTF18acpefgk,ZTF18acpefgk_alert_13.npy,SN Ia
ZTF18acpefgk,ZTF18acpefgk_alert_7.npy,SN Ia
ZTF18acpefgk,ZTF18acpefgk_alert_8.npy,SN Ia
ZTF18acpefgk,ZTF18acpefgk_alert_9.npy,SN Ia
ZTF18acqphpd,ZTF18acqphpd_alert_21.npy,SN Ic-BL
ZTF18acqphpd,ZTF18acqphpd_alert_23.npy,SN Ic-BL
ZTF18acqphpd,ZTF18acqphpd_alert_26.npy,SN Ic-BL
ZTF18acqphpd,ZTF18acqphpd_alert_28.npy,SN Ic-BL
ZTF18acqphpd,ZTF18acqphpd_alert_30.npy,SN Ic-BL
ZTF18acqphpd,ZTF18acqphpd_alert_33.npy,SN Ic-BL
ZTF18acqphpd,ZTF18acqphpd_alert_35.npy,SN Ic-BL
ZTF18acqphpd,ZTF18acqphpd_alert_37.npy,SN Ic-BL
ZTF18acqphpd,ZTF18acqphpd_alert_40.npy,SN Ic-BL
ZTF18acqphpd,ZTF18acqphpd_alert_42.npy,SN Ic-BL
ZTF18acqsqry,ZTF18acqsqry_alert_15.npy,SN Ia
ZTF18acqsqry,ZTF18acqsqry_alert_17.npy,SN Ia
ZTF18acqsqry,ZTF18acqsqry_alert_18.npy,SN Ia
ZTF18acqsqry,ZTF18acqsqry_alert_20.npy,SN Ia
ZTF18acqsqry,ZTF18acqsqry_alert_22.npy,SN Ia
ZTF18acqsqry,ZTF18acqsqry_alert_23.npy,SN Ia
ZTF18acqsqry,ZTF18acqsqry_alert_25.npy,SN Ia
ZTF18acqsqry,ZTF18acqsqry_alert_27.npy,SN Ia
ZTF18acqsqry,ZTF18acqsqry_alert_28.npy,SN Ia
ZTF18acqsqry,ZTF18acqsqry_alert_30.npy,SN Ia
ZTF18acqxpga,ZTF18acqxpga_alert_10.npy,AM CVn
ZTF18acqxpga,ZTF18acqxpga_alert_5.npy,AM CVn
ZTF18acqxpga,ZTF18acqxpga_alert_6.npy,AM CVn
ZTF18acqxpga,ZTF18acqxpga_alert_7.npy,AM CVn
ZTF18acqxpga,ZTF18acqxpga_alert_8.npy,AM CVn
ZTF18acqxpga,ZTF18acqxpga_alert_9.npy,AM CVn
ZTF18acrlmvt,ZTF18acrlmvt_alert_38.npy,SN Ia
ZTF18acrlmvt,ZTF18acrlmvt_alert_42.npy,SN Ia
ZTF18acrlmvt,ZTF18acrlmvt_alert_46.npy,SN Ia
ZTF18acrlmvt,ZTF18acrlmvt_alert_51.npy,SN Ia
ZTF18acrlmvt,ZTF18acrlmvt_alert_55.npy,SN Ia
ZTF18acrlmvt,ZTF18acrlmvt_alert_59.npy,SN Ia
ZTF18acrlmvt,ZTF18acrlmvt_alert_63.npy,SN Ia
ZTF18acrlmvt,ZTF18acrlmvt_alert_68.npy,SN Ia
ZTF18acrlmvt,ZTF18acrlmvt_alert_72.npy,SN Ia
ZTF18acrlmvt,ZTF18acrlmvt_alert_76.npy,SN Ia
ZTF18acrxpxd,ZTF18acrxpxd_alert_12.npy,SN Ia
ZTF18acrxpxd,ZTF18acrxpxd_alert_13.npy,SN Ia
ZTF18acrxpxd,ZTF18acrxpxd_alert_15.npy,SN Ia
ZTF18acrxpxd,ZTF18acrxpxd_alert_16.npy,SN Ia
ZTF18acrxpxd,ZTF18acrxpxd_alert_17.npy,SN Ia
ZTF18acrxpxd,ZTF18acrxpxd_alert_19.npy,SN Ia
ZTF18acrxpxd,ZTF18acrxpxd_alert_20.npy,SN Ia
ZTF18acrxpxd,ZTF18acrxpxd_alert_21.npy,SN Ia
ZTF18acrxpxd,ZTF18acrxpxd_alert_23.npy,SN Ia
ZTF18acrxpxd,ZTF18acrxpxd_alert_24.npy,SN Ia
ZTF18acskhfz,ZTF18acskhfz_alert_10.npy,YSO
ZTF18acskhfz,ZTF18acskhfz_alert_11.npy,YSO
ZTF18acskhfz,ZTF18acskhfz_alert_6.npy,YSO
ZTF18acskhfz,ZTF18acskhfz_alert_7.npy,YSO
ZTF18acskhfz,ZTF18acskhfz_alert_8.npy,YSO
ZTF18acskhfz,ZTF18acskhfz_alert_9.npy,YSO
ZTF18acsxusq,ZTF18acsxusq_alert_11.npy,SN Ia
ZTF18acsxusq,ZTF18acsxusq_alert_12.npy,SN Ia
ZTF18acsxusq,ZTF18acsxusq_alert_13.npy,SN Ia
ZTF18acsxusq,ZTF18acsxusq_alert_14.npy,SN Ia
ZTF18acsxusq,ZTF18acsxusq_alert_15.npy,SN Ia
ZTF18acsxusq,ZTF18acsxusq_alert_17.npy,SN Ia
ZTF18acsxusq,ZTF18acsxusq_alert_18.npy,SN Ia
ZTF18acsxusq,ZTF18acsxusq_alert_19.npy,SN Ia
ZTF18acsxusq,ZTF18acsxusq_alert_20.npy,SN Ia
ZTF18acsxusq,ZTF18acsxusq_alert_21.npy,SN Ia
ZTF18acszayr,ZTF18acszayr_alert_25.npy,SN IIn
ZTF18acszayr,ZTF18acszayr_alert_28.npy,SN IIn
ZTF18acszayr,ZTF18acszayr_alert_31.npy,SN IIn
ZTF18acszayr,ZTF18acszayr_alert_33.npy,SN IIn
ZTF18acszayr,ZTF18acszayr_alert_36.npy,SN IIn
ZTF18acszayr,ZTF18acszayr_alert_39.npy,SN IIn
ZTF18acszayr,ZTF18acszayr_alert_42.npy,SN IIn
ZTF18acszayr,ZTF18acszayr_alert_44.npy,SN IIn
ZTF18acszayr,ZTF18acszayr_alert_47.npy,SN IIn
ZTF18acszayr,ZTF18acszayr_alert_50.npy,SN IIn
ZTF18actaqdw,ZTF18actaqdw_alert_20.npy,Tidal Disruption Event
ZTF18actaqdw,ZTF18actaqdw_alert_22.npy,Tidal Disruption Event
ZTF18actaqdw,ZTF18actaqdw_alert_24.npy,Tidal Disruption Event
ZTF18actaqdw,ZTF18actaqdw_alert_27.npy,Tidal Disruption Event
ZTF18actaqdw,ZTF18actaqdw_alert_29.npy,Tidal Disruption Event
ZTF18actaqdw,ZTF18actaqdw_alert_31.npy,Tidal Disruption Event
ZTF18actaqdw,ZTF18actaqdw_alert_33.npy,Tidal Disruption Event
ZTF18actaqdw,ZTF18actaqdw_alert_36.npy,Tidal Disruption Event
ZTF18actaqdw,ZTF18actaqdw_alert_38.npy,Tidal Disruption Event
ZTF18actaqdw,ZTF18actaqdw_alert_40.npy,Tidal Disruption Event
ZTF18acurqaw,ZTF18acurqaw_alert_10.npy,SN IIP
ZTF18acurqaw,ZTF18acurqaw_alert_11.npy,SN IIP
ZTF18acurqaw,ZTF18acurqaw_alert_12.npy,SN IIP
ZTF18acurqaw,ZTF18acurqaw_alert_13.npy,SN IIP
ZTF18acurqaw,ZTF18acurqaw_alert_14.npy,SN IIP
ZTF18acurqaw,ZTF18acurqaw_alert_16.npy,SN IIP
ZTF18acurqaw,ZTF18acurqaw_alert_17.npy,SN IIP
ZTF18acurqaw,ZTF18acurqaw_alert_18.npy,SN IIP
ZTF18acurqaw,ZTF18acurqaw_alert_19.npy,SN IIP
ZTF18acurqaw,ZTF18acurqaw_alert_20.npy,SN IIP
ZTF18acusueb,ZTF18acusueb_alert_12.npy,SN Ia
ZTF18acusueb,ZTF18acusueb_alert_13.npy,SN Ia
ZTF18acusueb,ZTF18acusueb_alert_14.npy,SN Ia
ZTF18acusueb,ZTF18acusueb_alert_16.npy,SN Ia
ZTF18acusueb,ZTF18acusueb_alert_17.npy,SN Ia
ZTF18acusueb,ZTF18acusueb_alert_18.npy,SN Ia
ZTF18acusueb,ZTF18acusueb_alert_19.npy,SN Ia
ZTF18acusueb,ZTF18acusueb_alert_21.npy,SN Ia
ZTF18acusueb,ZTF18acusueb_alert_22.npy,SN Ia
ZTF18acusueb,ZTF18acusueb_alert_23.npy,SN Ia
ZTF18acuxibg,ZTF18acuxibg_alert_12.npy,Cataclysmic
ZTF18acuxibg,ZTF18acuxibg_alert_13.npy,Cataclysmic
ZTF18acuxibg,ZTF18acuxibg_alert_14.npy,Cataclysmic
ZTF18acuxibg,ZTF18acuxibg_alert_16.npy,Cataclysmic
ZTF18acuxibg,ZTF18acuxibg_alert_17.npy,Cataclysmic
ZTF18acuxibg,ZTF18acuxibg_alert_18.npy,Cataclysmic
ZTF18acuxibg,ZTF18acuxibg_alert_19.npy,Cataclysmic
ZTF18acuxibg,ZTF18acuxibg_alert_21.npy,Cataclysmic
ZTF18acuxibg,ZTF18acuxibg_alert_22.npy,Cataclysmic
ZTF18acuxibg,ZTF18acuxibg_alert_23.npy,Cataclysmic
ZTF18acvgjqv,ZTF18acvgjqv_alert_127.npy,SN IIn
ZTF18acvgjqv,ZTF18acvgjqv_alert_141.npy,SN IIn
ZTF18acvgjqv,ZTF18acvgjqv_alert_155.npy,SN IIn
ZTF18acvgjqv,ZTF18acvgjqv_alert_169.npy,SN IIn
ZTF18acvgjqv,ZTF18acvgjqv_alert_183.npy,SN IIn
ZTF18acvgjqv,ZTF18acvgjqv_alert_197.npy,SN IIn
ZTF18acvgjqv,ZTF18acvgjqv_alert_211.npy,SN IIn
ZTF18acvgjqv,ZTF18acvgjqv_alert_225.npy,SN IIn
ZTF18acvgjqv,ZTF18acvgjqv_alert_239.npy,SN IIn
ZTF18acvgjqv,ZTF18acvgjqv_alert_253.npy,SN IIn
ZTF18acvgyst,ZTF18acvgyst_alert_12.npy,SN IIP
ZTF18acvgyst,ZTF18acvgyst_alert_13.npy,SN IIP
ZTF18acvgyst,ZTF18acvgyst_alert_15.npy,SN IIP
ZTF18acvgyst,ZTF18acvgyst_alert_16.npy,SN IIP
ZTF18acvgyst,ZTF18acvgyst_alert_17.npy,SN IIP
ZTF18acvgyst,ZTF18acvgyst_alert_19.npy,SN IIP
ZTF18acvgyst,ZTF18acvgyst_alert_20.npy,SN IIP
ZTF18acvgyst,ZTF18acvgyst_alert_21.npy,SN IIP
ZTF18acvgyst,ZTF18acvgyst_alert_23.npy,SN IIP
ZTF18acvgyst,ZTF18acvgyst_alert_24.npy,SN IIP
ZTF18acvwchp,ZTF18acvwchp_alert_10.npy,SN Ia
ZTF18acvwchp,ZTF18acvwchp_alert_11.npy,SN Ia
ZTF18acvwchp,ZTF18acvwchp_alert_12.npy,SN Ia
ZTF18acvwchp,ZTF18acvwchp_alert_13.npy,SN Ia
ZTF18acvwchp,ZTF18acvwchp_alert_14.npy,SN Ia
ZTF18acvwchp,ZTF18acvwchp_alert_15.npy,SN Ia
ZTF18acvwchp,ZTF18acvwchp_alert_16.npy,SN Ia
ZTF18acvwchp,ZTF18acvwchp_alert_17.npy,SN Ia
ZTF18acvwchp,ZTF18acvwchp_alert_9.npy,SN Ia
ZTF18acwutbr,ZTF18acwutbr_alert_15.npy,SN Ia
ZTF18acwutbr,ZTF18acwutbr_alert_17.npy,SN Ia
ZTF18acwutbr,ZTF18acwutbr_alert_18.npy,SN Ia
ZTF18acwutbr,ZTF18acwutbr_alert_20.npy,SN Ia
ZTF18acwutbr,ZTF18acwutbr_alert_22.npy,SN Ia
ZTF18acwutbr,ZTF18acwutbr_alert_23.npy,SN Ia
ZTF18acwutbr,ZTF18acwutbr_alert_25.npy,SN Ia
ZTF18acwutbr,ZTF18acwutbr_alert_27.npy,SN Ia
ZTF18acwutbr,ZTF18acwutbr_alert_28.npy,SN Ia
ZTF18acwutbr,ZTF18acwutbr_alert_30.npy,SN Ia
ZTF18acwwonp,ZTF18acwwonp_alert_32.npy,SN Ia
ZTF18acwwonp,ZTF18acwwonp_alert_35.npy,SN Ia
ZTF18acwwonp,ZTF18acwwonp_alert_39.npy,SN Ia
ZTF18acwwonp,ZTF18acwwonp_alert_42.npy,SN Ia
ZTF18acwwonp,ZTF18acwwonp_alert_46.npy,SN Ia
ZTF18acwwonp,ZTF18acwwonp_alert_49.npy,SN Ia
ZTF18acwwonp,ZTF18acwwonp_alert_53.npy,SN Ia
ZTF18acwwonp,ZTF18acwwonp_alert_56.npy,SN Ia
ZTF18acwwonp,ZTF18acwwonp_alert_60.npy,SN Ia
ZTF18acwwonp,ZTF18acwwonp_alert_63.npy,SN Ia
ZTF18acwyvet,ZTF18acwyvet_alert_152.npy,SN IIL
ZTF18acwyvet,ZTF18acwyvet_alert_169.npy,SN IIL
ZTF18acwyvet,ZTF18acwyvet_alert_186.npy,SN IIL
ZTF18acwyvet,ZTF18acwyvet_alert_202.npy,SN IIL
ZTF18acwyvet,ZTF18acwyvet_alert_219.npy,SN IIL
ZTF18acwyvet,ZTF18acwyvet_alert_236.npy,SN IIL
ZTF18acwyvet,ZTF18acwyvet_alert_253.npy,SN IIL
ZTF18acwyvet,ZTF18acwyvet_alert_269.npy,SN IIL
ZTF18acwyvet,ZTF18acwyvet_alert_286.npy,SN IIL
ZTF18acwyvet,ZTF18acwyvet_alert_303.npy,SN IIL
ZTF18acynmcp,ZTF18acynmcp_alert_13.npy,SN Ia
ZTF18acynmcp,ZTF18acynmcp_alert_14.npy,SN Ia
ZTF18acynmcp,ZTF18acynmcp_alert_16.npy,SN Ia
ZTF18acynmcp,ZTF18acynmcp_alert_17.npy,SN Ia
ZTF18acynmcp,ZTF18acynmcp_alert_19.npy,SN Ia
ZTF18acynmcp,ZTF18acynmcp_alert_20.npy,SN Ia
ZTF18acynmcp,ZTF18acynmcp_alert_22.npy,SN Ia
ZTF18acynmcp,ZTF18acynmcp_alert_23.npy,SN Ia
ZTF18acynmcp,ZTF18acynmcp_alert_25.npy,SN Ia
ZTF18acynmcp,ZTF18acynmcp_alert_26.npy,SN Ia
ZTF18acyyhgi,ZTF18acyyhgi_alert_13.npy,SN Ia
ZTF18acyyhgi,ZTF18acyyhgi_alert_14.npy,SN Ia
ZTF18acyyhgi,ZTF18acyyhgi_alert_16.npy,SN Ia
ZTF18acyyhgi,ZTF18acyyhgi_alert_17.npy,SN Ia
ZTF18acyyhgi,ZTF18acyyhgi_alert_18.npy,SN Ia
ZTF18acyyhgi,ZTF18acyyhgi_alert_20.npy,SN Ia
ZTF18acyyhgi,ZTF18acyyhgi_alert_21.npy,SN Ia
ZTF18acyyhgi,ZTF18acyyhgi_alert_22.npy,SN Ia
ZTF18acyyhgi,ZTF18acyyhgi_alert_24.npy,SN Ia
ZTF18acyyhgi,ZTF18acyyhgi_alert_25.npy,SN Ia
ZTF18aczbgpm,ZTF18aczbgpm_alert_4.npy,SN Ia
ZTF18aczbgpm,ZTF18aczbgpm_alert_5.npy,SN Ia
ZTF18aczbgpm,ZTF18aczbgpm_alert_6.npy,SN Ia
ZTF18aczbgpm,ZTF18aczbgpm_alert_7.npy,SN Ia
ZTF18aczbkqp,ZTF18aczbkqp_alert_10.npy,S Doradus
ZTF18aczbkqp,ZTF18aczbkqp_alert_11.npy,S Doradus
ZTF18aczbkqp,ZTF18aczbkqp_alert_12.npy,S Doradus
ZTF18aczbkqp,ZTF18aczbkqp_alert_13.npy,S Doradus
ZTF18aczbkqp,ZTF18aczbkqp_alert_14.npy,S Doradus
ZTF18aczbkqp,ZTF18aczbkqp_alert_15.npy,S Doradus
ZTF18aczbkqp,ZTF18aczbkqp_alert_16.npy,S Doradus
ZTF18aczbkqp,ZTF18aczbkqp_alert_17.npy,S Doradus
ZTF18aczbkqp,ZTF18aczbkqp_alert_18.npy,S Doradus
ZTF18aczbkqp,ZTF18aczbkqp_alert_19.npy,S Doradus
ZTF18aczotxi,ZTF18aczotxi_alert_10.npy,SN Ia
ZTF18aczotxi,ZTF18aczotxi_alert_5.npy,SN Ia
ZTF18aczotxi,ZTF18aczotxi_alert_6.npy,SN Ia
ZTF18aczotxi,ZTF18aczotxi_alert_7.npy,SN Ia
ZTF18aczotxi,ZTF18aczotxi_alert_8.npy,SN Ia
ZTF18aczotxi,ZTF18aczotxi_alert_9.npy,SN Ia
ZTF18adaifep,ZTF18adaifep_alert_10.npy,SN Ia
ZTF18adaifep,ZTF18adaifep_alert_11.npy,SN Ia
ZTF18adaifep,ZTF18adaifep_alert_12.npy,SN Ia
ZTF18adaifep,ZTF18adaifep_alert_13.npy,SN Ia
ZTF18adaifep,ZTF18adaifep_alert_14.npy,SN Ia
ZTF18adaifep,ZTF18adaifep_alert_7.npy,SN Ia
ZTF18adaifep,ZTF18adaifep_alert_8.npy,SN Ia
ZTF18adaifep,ZTF18adaifep_alert_9.npy,SN Ia
ZTF18adasisj,ZTF18adasisj_alert_12.npy,SN Ic
ZTF18adasisj,ZTF18adasisj_alert_13.npy,SN Ic
