obj_id,type,type_step1
ZTF23abepnsd,SN Ia,3
ZTF23abmpqvv,SN Ia,3
ZTF18abvtcve,AGN,1
ZTF20aahqabk,SN Ia,3
ZTF20aasfaxj,SN Ia,3
ZTF19actedby,AGN,1
ZTF24aaiowju,SN Ia,3
ZTF24aawtoiv,SN Ic,49
ZTF23abseqoa,SN II,11
ZTF19achqzdy,SN Ia,3
ZTF20abonvte,SN IIn,10
ZTF21abvarfi,SN Ia,3
ZTF19aaeopqn,SN Ia-91bg,16
ZTF20aaazjwc,SN IIP,7
ZTF20aavhixe,SN IIn,10
ZTF23aaelgnd,SN Ia,3
ZTF19aavqics,SN IIP,7
ZTF18abzwdsj,SN Ia,3
ZTF21aayqdwk,SN Ia,3
ZTF24aauuiva,SN Ia,3
ZTF20abrbgtb,Cataclysmic,6
ZTF20acyydkh,Tidal Disruption Event,67
ZTF23aakmqlj,SN Ia,3
ZTF21abzxxic,SN Ia,3
ZTF21abwgpgt,SN Ia,3
ZTF23aanxrjm,SN II,11
ZTF22aamxszf,SN Ia,3
ZTF22abfrbnl,SN Ia,3
ZTF23aamamlv,SN Ia,3
ZTF18abtmtfy,SN Ia,3
ZTF21aalhrtk,SN Ia-91bg,16
ZTF20aacciep,SN Ia,3
ZTF24aaismud,SN Ia,3
ZTF20acyybwo,SN Ia,3
ZTF20acfvsze,SN Ia,3
ZTF23abmpuhp,SN Ia,3
ZTF21aaadiap,SN Ia,3
ZTF20aandwrl,SN Ia,3
ZTF22aaemoot,SN IIb,68
ZTF18acvgyst,SN IIP,7
ZTF21acgpjbx,SN II,11
ZTF20abqaqgv,SN Ia,3
ZTF24aaugbew,SN Ia-91bg,16
ZTF18abcbwnd,AGN,1
ZTF21aarmkuj,SN Ia,3
ZTF19aamsnhu,SN Ia,3
ZTF24aampakt,SN II,11
ZTF18abaelhi,SN IIP,7
ZTF23abjjqxf,SN II,11
ZTF21aaoiaar,SN IIb,68
ZTF20acezpem,SN Ia,3
ZTF21abrpdwb,SN II-norm,70
ZTF21aaaotku,SN Ia,3
ZTF18aavqdyq,SN IIP,7
ZTF19aaphmto,SN Ia,3
ZTF20aboeymv,QSO,4
ZTF23aanqoyo,SN Ib,12
ZTF20aaywban,SN Ia,3
ZTF22aasxakz,SN Ia,3
ZTF18abnzlai,SN IIP,7
ZTF21aasgcve,SN Ia-91T,9
ZTF24aatzgua,SN Ia,3
ZTF22abgeluw,SN Ia,3
ZTF18acnbpkq,SN Ia,3
ZTF19aaejygx,AM CVn,18
ZTF19abgrmfu,SN IIP,7
ZTF21aaprfqv,SN Ia,3
ZTF18achjcwv,SN Ia,3
ZTF18acisruf,SN Ib/c,42
ZTF21aarohyu,SN Ia,3
ZTF20acgpigm,SN Ia,3
ZTF21abzgzvs,SN Ia,3
ZTF21acionva,SN Ia,3
ZTF18absbgqd,SN IIP,7
ZTF20aaifkyj,SN Ia,3
ZTF22abiyeae,SN Ia,3
ZTF20abupbub,SN Ia,3
ZTF21ababatx,AGN,1
ZTF22aaahhbo,SN II,11
ZTF19acchjle,SN Ia,3
ZTF19abttstb,SN Ia,3
ZTF23abizggb,SN Ia,3
ZTF20abjonjs,SN IIP,7
ZTF23aaencty,SN Ia,3
ZTF18acrxpxd,SN Ia,3
ZTF18abkudjo,SN Ia,3
ZTF20achawym,SN Ia,3
ZTF23abeuope,SN Ia,3
ZTF24aaidlza,SN Ia,3
ZTF21aagpbkj,SN Ia-91T,9
ZTF19aavnzti,SN Ia,3
ZTF19abbwmem,Cataclysmic,6
ZTF18abtrvok,AGN,1
ZTF19abgueit,Cataclysmic,6
ZTF22aahefxi,SN Ia,3
ZTF22aavvqyh,Tidal Disruption Event,67
ZTF21abvcugy,SN Ib/c,42
ZTF21abfjgwr,SN Ia,3
ZTF21aapowty,SN Ia,3
ZTF23abpbuha,SN II,11
ZTF21abclmdl,SN IIP,7
ZTF19abzrjrg,SN Ia,3
ZTF19abaukyt,SN Ia,3
ZTF18abdmlya,SN IIb,68
ZTF18abhpzig,SN Ia,3
ZTF20aansktb,SN Ia,3
ZTF18abwxrhi,S Doradus,26
ZTF19acxyfkf,SN Ia,3
ZTF20abzbfct,SN Ia-pec,63
ZTF21abgzlyi,SN Ia,3
ZTF20acbnwyb,SN Ia,3
ZTF20aaumsrr,SN Ia,3
ZTF20abccixp,SN IIP,7
ZTF20acocohy,SN II,11
ZTF21aadkhte,SN II,11
ZTF19abjarhj,SN Ia,3
ZTF20abgbvrf,SN,45
ZTF23aabtjoj,SN Ia,3
ZTF22abwlapx,SN Ia,3
ZTF19aanuuen,SN Ia,3
ZTF18abnurff,Cataclysmic,6
ZTF21abwtnzp,SN Ia,3
ZTF22aakethm,SN Ia,3
ZTF18acbwghc,SN Ia,3
ZTF21achptrd,SN Ia,3
ZTF20aawxsit,SN Ia-02cx,56
ZTF24aajqsti,SN Ia,3
ZTF24aamkufg,SN Ia,3
ZTF22aamgjba,SN Ia,3
ZTF22abjpcjy,SN Ia,3
ZTF23abiearq,SN Ia,3
ZTF21aaampui,SN Ia,3
ZTF21achtsjd,SN IIb,68
ZTF20aclvtnk,SN II,11
ZTF20aaelulu,SN Ic,49
ZTF20acoyfpk,SN Ia,3
ZTF20aawxpru,SN IIP,7
ZTF18abhxhtu,Stellar variable,2
ZTF18aarippg,AGN,1
ZTF20acxqnhn,SN Ia-pec,63
ZTF22abbmgne,SN Ia,3
ZTF24aaqugzv,SN IIb,68
ZTF19abqqcyo,SN Ia,3
ZTF18aarxzmv,SN Ia,3
ZTF21aaufvpg,SN Ia,3
ZTF18aarikzk,SN Ia,3
ZTF18aazlioz,FU Ori,37
ZTF18abtizrj,Cataclysmic,6
ZTF24aagtmbq,SN Ic,49
ZTF18aapictz,SN Ia,3
ZTF18abdgwxn,SN Ia,3
ZTF22aajlruz,SN Ia,3
ZTF18acbujhw,SN Ia,3
ZTF21abcgnql,SN Ib,12
ZTF20acyybvq,SN Ia-pec,63
ZTF23aaqanze,SN Ia,3
ZTF21abuxitb,SN II,11
ZTF18abadjhx,SN Ia,3
ZTF18aceexmi,SN Ia,3
ZTF23abjrdne,SN Ia,3
ZTF21aavheiv,SN Ia,3
ZTF21aagyhax,SN Ia,3
ZTF22abdoehm,SN Ia,3
ZTF24aaymskk,SN Ia,3
ZTF22ablnrcv,SN II,11
ZTF19aatvvvu,SN Ia,3
ZTF21abnlhxs,SN II,11
ZTF18absnibc,Cataclysmic,6
ZTF21aamwzfi,SN Ia,3
ZTF21aanrhag,SN IIb,68
ZTF24aaygtcf,SN Ia-03fg,22
ZTF20acoqlrd,SN Ia,3
ZTF22abfwxtr,SN II,11
ZTF22aavcfed,SN Ia,3
ZTF19aanvmcm,SN Ia,3
ZTF23aadbrci,SN Ia,3
ZTF24aahzfwk,SN Ia,3
ZTF20abcxnfl,SN I,50
ZTF19aagzanb,AGN,1
ZTF19acbpqvc,SN Ia,3
ZTF20aceeeuz,Novae,13
ZTF22aalunvy,SN Ia,3
ZTF23absaqqu,SN Ia,3
ZTF21abcfgub,SN Ia,3
ZTF24aahsuoj,SN Ia,3
ZTF19abdkfqe,SN Ia,3
ZTF20acpvxmk,SN Ia,3
ZTF23aafvstn,SN Ia,3
ZTF19acduloz,SN IIP,7
ZTF19acasiwm,SN Ia,3
ZTF23aauzfbi,SN II,11
ZTF18ablwrch,Cataclysmic,6
ZTF18aaqjqqc,SN Ia,3
ZTF19abxnycf,SN IIP,7
ZTF24aaorlki,SN Ia,3
ZTF20aacewxb,SN IIP,7
ZTF21aamfcji,SN Ia,3
ZTF23aabfyfn,SN Ia,3
ZTF19aapqrsh,SN Ia,3
ZTF22aasppdz,SN Ia-91T,9
ZTF19acckggd,SN Ia,3
ZTF18ablovbj,Cataclysmic,6
ZTF19adccrca,SN IIP,7
ZTF20abnbilr,SN Ia,3
ZTF23aanqwir,SN Ia,3
ZTF20aadcitq,SN Ia,3
ZTF18acafztq,SN Ia,3
ZTF18aaqpowv,SN II,11
ZTF23aapnnuq,SN Ia,3
ZTF24aatxshz,Tidal Disruption Event,67
ZTF20aagqrbx,Cataclysmic,6
ZTF20abfybms,SN Ia,3
ZTF19abigtvq,AGN,1
ZTF19aczjsdy,SN Ia,3
ZTF23abngbvw,SN Ibn,19
ZTF19acjdwqv,SN Ia,3
ZTF19acignlo,SN IIP,7
ZTF20acikuon,SN Ia,3
ZTF18aachojf,AGN,1
ZTF18acqxpga,AM CVn,18
ZTF24aauhawc,SN Ia,3
ZTF20aammnnm,SN Ia,3
ZTF19aclkbqc,SN Ia,3
ZTF22abbpvzk,SN Ia,3
ZTF21aagtqgz,SN Ia-91T,9
ZTF19aabmybj,SN Ia,3
ZTF18aaygaoa,AGN,1
ZTF24aamtvxb,SN Ia,3
ZTF23aaexcmm,SN Ia,3
ZTF19abanfrn,SN Ia,3
ZTF22abyergl,SN Ia,3
ZTF21abiawpf,SN Ia,3
ZTF20acrufey,SN Ia,3
ZTF23aaapouh,SN Ia,3
ZTF22abcuiht,SN Ia,3
ZTF22abfuosd,SN Ia,3
ZTF20acisbek,SN Ia,3
ZTF18acbygcu,SN Ia,3
ZTF21accteto,SN Ia,3
ZTF18aahmkac,AGN,1
ZTF22abfyjgo,SN Ia,3
ZTF18abeamgv,SN Ib,12
ZTF22abftfug,SN Ia,3
ZTF21aahnkut,SN Ia,3
ZTF20abgzvff,SN Ia,3
ZTF18acbxphq,Cataclysmic,6
ZTF22abbkhja,SN Ia,3
ZTF18aahijwe,AGN,1
ZTF21abxnghi,SN Ia,3
ZTF21abzlujs,SN Ia,3
ZTF24aayimjt,SN Ic,49
ZTF22aaahull,SN Ia,3
ZTF20aceqoer,SN Ia,3
ZTF21abfqisi,SN Ia,3
ZTF21abpvrhn,SN Ia,3
ZTF19aalfsqm,SN Ic,49
ZTF21aalhgqi,SN Ib/c,42
ZTF23aamsfav,SN Ia,3
ZTF20acowata,SN Ia,3
ZTF20abbjwgc,SN Ia,3
ZTF20abqosnh,SN Ia,3
ZTF19abudlps,SN IIP,7
ZTF22abaucrh,SN Ia,3
ZTF18aawglif,SN Ia,3
ZTF19abymvoy,SN Ia,3
ZTF20aaiqiti,SN Ic-BL,23
ZTF19acrbzdn,Cataclysmic,6
ZTF18acwwonp,SN Ia,3
ZTF23aaazbsu,SN Ia,3
ZTF19acbwilc,SN IIP,7
ZTF21aakzmaq,SN Ia,3
ZTF19aczjytt,SN IIP,7
ZTF19abqgwuy,SN Ia,3
ZTF22aajjojx,SN IIn,10
ZTF19aavweum,SN Ia,3
ZTF19acyitga,SN Ia,3
ZTF19abztknu,SN Ib,12
ZTF24aaoyfpn,SN IIb,68
ZTF18abdbgza,Cataclysmic,6
ZTF20acowuix,SN Ia,3
ZTF18abvklbt,QSO,4
ZTF19acrdtah,Cataclysmic,6
ZTF21aapduck,SN Ia,3
ZTF21abqvzjy,SN II,11
ZTF23abvzhwa,SN Ia,3
ZTF23aaakutq,SN Ia,3
ZTF20abavxpk,SN Ia,3
ZTF24aadracm,SN Ia,3
ZTF21abmjgwf,SN Ic-BL,23
ZTF22aaaeewn,SN Ia,3
ZTF18abnuhuy,AGN,1
ZTF18aamyexb,AGN,1
ZTF21aayokph,afterglow,24
ZTF20acwuiuo,SN I,50
ZTF20aahklzo,Cataclysmic,6
ZTF20acjlkpe,SN Ia,3
ZTF23abnreud,SN Ia,3
ZTF20aapdgaw,SN Ia,3
ZTF18abvbesl,Cataclysmic,6
ZTF18aawfqax,SN Ia,3
ZTF23aajfoed,SN Ia,3
ZTF22abyktmi,SN Ia,3
ZTF18acyyhgi,SN Ia,3
ZTF19acxxwrs,SN IIP,7
ZTF20aafckit,SN IIP,7
ZTF19acbihxh,SN IIP,7
ZTF18aagtwyh,SN Ia,3
ZTF22abzvyku,SN Ia,3
ZTF22ablcybb,SN Ia,3
ZTF19acdgwhq,SN Ia,3
ZTF18absltuj,AGN,1
ZTF19acokzjy,SN Ia,3
ZTF20actpatx,SN Ia,3
ZTF21aaxlhyl,SN II,11
ZTF22abymzuk,SN Ia,3
ZTF18aceaape,AGN,1
ZTF20acuimtq,SN Ia,3
ZTF20ackfpcb,Stellar variable,2
ZTF21abfxfqu,SN Ia,3
ZTF21aalkltz,SN Ibn,19
ZTF22abfzarj,SN Ia,3
ZTF19abzzhsa,SN Ia,3
ZTF22abmifhv,SN Ia,3
ZTF18abmiqbv,Stellar variable,2
ZTF23ablrwcj,SN Ia-91bg,16
ZTF19aarkpif,SN Ia,3
ZTF20acusqsp,SN Ia,3
ZTF22aaknhja,SN Ia,3
ZTF20acectxy,SN II,11
ZTF24aaumhmm,SN Ia,3
ZTF21acqspkc,SN Ia,3
ZTF24aamilxy,SN Ia,3
ZTF22aadiujq,SN Ia,3
ZTF21aakupth,SN IIn,10
ZTF20aaurfnl,SN Ic,49
ZTF19aavhwxs,SN Ia,3
ZTF19abyjjxp,SN Ia,3
ZTF19aaoaaap,SN Ia,3
ZTF22abfnfud,SN IIn,10
ZTF23aarglpk,SN Ia,3
ZTF19ablwwox,Cataclysmic,6
ZTF18aamigmk,SN Ia,3
ZTF20abmsqaa,SN Ia,3
ZTF21aabgjcz,Tidal Disruption Event,67
ZTF19abdqhzt,Cataclysmic,6
ZTF19adbryab,SN IIP,7
ZTF19abkromi,SN Ia,3
ZTF22aaksdvi,SN Ia,3
ZTF21abjbrrj,SN Ia,3
ZTF19aaoikti,SN Ia,3
ZTF19aafnend,SN IIn,10
ZTF24aagupsf,SN II,11
ZTF20abevbxv,SN IIb,68
ZTF20aavzffg,SN Ib,12
ZTF22aaaxiru,SN Ia,3
ZTF20acplqek,SN Ia-pec,63
ZTF18abdhptq,Stellar variable,2
ZTF22aabfuju,SN Ia,3
ZTF19abctnpk,SN Ia,3
ZTF21abqvyyz,SN Ia,3
ZTF18aaezzww,SN Ia,3
ZTF21aaoqvzv,SN Ia,3
ZTF20abyznqs,SN Ib,12
ZTF18aawitry,SN Ia,3
ZTF19aakiyed,SN IIP,7
ZTF21aarwlht,SN Ia,3
ZTF24aavsmbp,SN Ia-pec,63
ZTF19abxequc,SN II,11
ZTF19aadooun,SN Ia,3
ZTF18abbpeqo,SN Ia,3
ZTF21abtxxjk,SN Ia,3
ZTF20aadcbvz,SN II,11
ZTF20achdcni,SN Ia,3
ZTF20abedydu,SN Ia,3
ZTF18accndxn,SN Ia,3
ZTF18abtslka,AGN,1
ZTF19abgmkef,SN IIP,7
ZTF18aavjcpf,SN II,11
ZTF21abrzsol,SN Ia,3
ZTF24aahkesn,SN Ia,3
ZTF19abguzsx,SN Ia,3
ZTF20aaqvzko,SN Ia,3
ZTF21achgfbk,SN Ib,12
ZTF21aciouwz,SN Ia,3
ZTF23abvtzdz,SN Ia-norm,58
ZTF19aamkywr,SN Ia,3
ZTF22abubrek,SN Ia-91T,9
ZTF18acbxmvy,SN Ia,3
ZTF19achumlz,AGN,1
ZTF18aceynvm,SN Ia,3
ZTF21aaublej,SN Ia,3
ZTF22aboixdd,SN Ia,3
ZTF20abxfiev,SN Ia,3
ZTF19aavqoop,SN Ia,3
ZTF22aaaehzu,SN II,11
ZTF22abqpxyn,SN Ia,3
ZTF19aaxibpz,SN Ia,3
ZTF23aawyiyk,SN II,11
ZTF23abavpyk,SN Ia,3
ZTF20abkhhjn,SN Ia,3
ZTF23aaqbyxl,SN Ia,3
ZTF21acigjrl,SN Ia,3
ZTF23abauhvi,SN Ia,3
ZTF19aaprvar,SN IIP,7
ZTF20acgkbkm,SN IIb,68
ZTF20abrcnbr,SN Ib/c,42
ZTF23aacdlvr,SN Ia,3
ZTF22abynjkd,SN Ia,3
ZTF21aagtqna,SN II,11
ZTF22abjqztl,SN Ia,3
ZTF20aakodyh,SN Ib,12
ZTF23aajjddh,SN Ia,3
ZTF21aaxzbrn,SN Ia,3
ZTF20aaivego,SN Ia,3
ZTF22aaffaah,SN Ia,3
ZTF19aatgsdl,SN Ia,3
ZTF18adasisj,SN Ic,49
ZTF19acxlddi,SN Ia,3
ZTF24aatbpbr,SN Ia,3
ZTF21abkajar,SN IIP,7
ZTF18aamvfeb,SN Ia,3
ZTF18aajarpg,AGN,1
ZTF19aajwdqt,SN Ia,3
ZTF20aaoldej,SN IIP,7
ZTF17aaajnki,AGN,1
ZTF20abmcwll,SN Ia,3
ZTF19aakpcuw,SN Ic,49
ZTF22abbozja,SN Ia,3
ZTF22abytupz,SN Ia,3
ZTF19abbthwy,SN IIb,68
ZTF23abogwmg,SN Ia,3
ZTF22aankxcq,SN Ia,3
ZTF21aagnqnz,SN IIn,10
ZTF21aajtsba,SN Ia-91T,9
ZTF19aaknemm,SN Ia,3
ZTF18aaydbyc,Cataclysmic,6
ZTF20acdafau,SN Ia,3
ZTF20actfeym,SN Ia,3
ZTF18acauwik,AGN,1
ZTF18aakkrjm,SN Ib,12
ZTF18aaxnkos,SN Ia,3
ZTF20acogesf,SN Ia,3
ZTF20acuowxj,SN Ia,3
ZTF20abkdxng,SN Ia,3
ZTF18abmjvpb,SN Ia,3
ZTF23absjheu,SN IIP,7
ZTF18abcvush,SN Ia,3
ZTF18acbwnsh,SN Ia,3
ZTF22aajjasl,SN Ia,3
ZTF22aaolzrj,SN Ia,3
ZTF21abnuldi,SN IIb,68
ZTF23aaeuaci,SN Ia,3
ZTF21abtaxou,SN Ia,3
ZTF19acvtrxj,SN IIP,7
ZTF19acanzwg,SN IIP,7
ZTF23absgcqv,SN Ia,3
ZTF19aapeime,SN Ia,3
ZTF21acisqde,SN Ia,3
ZTF20aaawejz,AGN,1
ZTF22aaabnan,SN Ia,3
ZTF22aaoelte,SN Ia,3
ZTF23aadrtlp,SN Ia,3
ZTF24abbenwl,SN II,11
ZTF21acogpci,SN Ia,3
ZTF22aauxzqe,SN Ia,3
ZTF22abtsypf,SN IIn,10
ZTF19abqwtfu,SN Ib,12
ZTF23aajaxvk,Cataclysmic,6
ZTF20acrqeje,SN Ia,3
ZTF18abrfccm,SN Ia,3
ZTF19abtulak,SN Ia,3
ZTF19aalubxw,SN IIP,7
ZTF19acaxcwg,SN Ia,3
ZTF18aarlpzd,SN Ib,12
ZTF19adbnlki,SN Ia,3
ZTF19abkxeft,SN II,11
ZTF19aavmgtv,SN Ia,3
ZTF19aceifef,Cataclysmic,6
ZTF22abuafhn,SN Ia,3
ZTF23aamgmay,SN Ia,3
ZTF19abpveqn,SN Ia,3
ZTF19abxfunp,SN Ia,3
ZTF21acefbte,SN Ia,3
ZTF22abdfjjo,SN Ia,3
ZTF18adbckox,SN Ia,3
ZTF19aarprog,SN Ia,3
ZTF22aaaltnx,SN Ia,3
ZTF21abwtybk,SN Ia,3
ZTF20achbekh,SN Ia,3
ZTF20abwtifz,Tidal Disruption Event,67
ZTF18adaifep,SN Ia,3
ZTF20aawmlfq,SN Ia,3
ZTF24aawakwl,SN II,11
ZTF22aaaedov,SN Ia,3
ZTF20aauodrj,SN IIP,7
ZTF22aaaepjq,SN Ia,3
ZTF20aauqlwv,SN IIP,7
ZTF20acobvxk,SN Ia,3
ZTF18abiirfq,SN Ia,3
ZTF19aawblge,SN Ia,3
ZTF20aaawmxq,SN Ia,3
ZTF21aagmryd,SN Ia,3
ZTF23abrzfge,SN II,11
ZTF20acyntiu,SN Ia,3
ZTF23aaqnjej,SN Ia,3
ZTF19aafnecv,SN Ia,3
ZTF19ablekwo,SN Ia,3
ZTF21abpaodi,SN Ia,3
ZTF22abtsttg,SN II,11
ZTF23aamzuca,SN Ia,3
ZTF19acygbye,SN Ia,3
ZTF18abcpolh,SN Ia,3
ZTF21abuvury,SN Ibn,19
ZTF18aasvcow,AGN,1
ZTF20actekrw,SN Ic,49
ZTF22aaowkts,SN Ia,3
ZTF19acsbxgw,SN Ia,3
ZTF24aaxdojc,SN Ia,3
ZTF22aaolcan,SN Ia,3
ZTF19acxmfay,SN IIP,7
ZTF19abidfxd,SN Ia,3
ZTF21abaakwd,SN Ia,3
ZTF18ablqqqp,SN Ia,3
ZTF22aaibbvy,Cataclysmic,6
ZTF18abyzmsb,Cataclysmic,6
ZTF19abcemxn,Cataclysmic,6
ZTF24aaicpfc,SN Ia,3
ZTF18achmxsx,SN Ia,3
ZTF20aansmlm,SN Ia,3
ZTF18abnuzzt,Novae,13
ZTF23aaelzdb,SN Ia,3
ZTF21abjvwdj,SN II,11
ZTF23aadwjtg,SN Ia,3
ZTF21acidhhs,SN Ia,3
ZTF19abulzhy,SN IIn,10
ZTF21acgzwsc,SN Ia,3
ZTF21abzcpiw,SN Ia,3
ZTF21acptlvu,SN Ia,3
ZTF22abaxmks,SN Ia,3
ZTF18ablvjom,AGN,1
ZTF24aaqxwvt,SN Ia-norm,58
ZTF21abifutc,SN Ia,3
ZTF18abxxssh,SN Ia,3
ZTF19aanijpu,SN Ic,49
ZTF18aagteoy,AGN,1
ZTF19acyogvo,SN Ia,3
ZTF22aaijrul,SN Ia,3
ZTF21aaxwytv,SN Ia,3
ZTF24aawyrsn,SN Ia,3
ZTF21acermmd,SN Ia,3
ZTF22abtootl,SN Ia,3
ZTF22aaeaktc,SN Ia,3
ZTF20aafcnem,SN Ia,3
ZTF18aazjztm,SN Ia,3
ZTF23absvnkc,SN Ia,3
ZTF19adafqoe,SN Ia,3
ZTF20acwqqjs,SN IIb,68
ZTF20abaunmw,SN Ia,3
ZTF18acurqaw,SN IIP,7
ZTF22aaejjtb,SN Ia,3
ZTF19abhzewi,SN Ia,3
ZTF24aailzom,SN Ia,3
ZTF18aaflcyp,AGN,1
ZTF23aabbsdi,SN Ia,3
ZTF18aacckko,AGN,1
ZTF18acbwazl,SN Ca-rich,40
ZTF20abyiycy,SN Ia,3
ZTF21aaylweu,SN Ia,3
ZTF23aaozatq,SN II,11
ZTF23aasguud,SN Ia,3
ZTF21abbsbov,SN Ia,3
ZTF19aamsetj,SN Ic,49
ZTF20aciouqw,Cataclysmic,6
ZTF19acpmuwu,SN Ia,3
ZTF18aaxsioa,SN Ia,3
ZTF20aahidaa,SN Ia,3
ZTF18aaqqhis,SN Ia,3
ZTF18aabkrky,SN Ia,3
ZTF20abtajxq,SN Ia,3
ZTF23aajgpos,SN Ia,3
ZTF23aamsekn,SN Ia-CSM,65
ZTF21acekmmm,SN Ic-BL,23
ZTF19acclzaw,SN Ia,3
ZTF22abtybkh,SN Ia,3
ZTF19aavnwxf,SN Ia,3
ZTF22abhxptt,SN Ia,3
ZTF22aasthrj,SN Ia,3
ZTF21aarrwdu,SN Ia,3
ZTF19abqkpoi,SN Ia,3
ZTF22aallgci,SN Ia,3
ZTF19aawgolt,SN Ia,3
ZTF22aadltbv,SN Ia,3
ZTF18aaeoiwu,Stellar variable,2
ZTF20abyzoof,SN IIP,7
ZTF20aciuapp,SN,45
ZTF21acbnfos,SN Ic-BL,23
ZTF18aaxxfgs,SN IIn,10
ZTF18aavrjtq,AGN,1
ZTF22abyomty,SN Ia,3
ZTF18acaezsx,SN Ia,3
ZTF18acgsdvk,Cataclysmic,6
ZTF20aasivxr,SN Ia,3
ZTF23aakawpn,SN Ia,3
ZTF23aadcltm,SN II,11
ZTF21abccaue,SN Ib,12
ZTF22abfyzir,SN Ia,3
ZTF18aapgrxo,SLSN-I,33
ZTF18aarybyq,AGN,1
ZTF18aaxmhvk,SN Ic,49
ZTF18aazlioz,FU Ori,37
ZTF18abbuwwg,BL Lac,44
ZTF18abebggv,Mira,31
ZTF18abvfjwt,SN Ic-BL,23
ZTF18acqwdla,SN IIP,7
ZTF18acskhfz,YSO,28
ZTF18actuhrs,SN Ia-CSM,65
ZTF19aaeopbq,SN,45
ZTF19aafljiq,SLSN-II,15
ZTF19abdjzbf,QSO,4
ZTF19abdsnjm,AM CVn,18
ZTF19abehwhj,S Doradus,26
ZTF19abrdxbh,SN Ca-rich,40
ZTF19acbzgog,Novae,13
ZTF19acnskyy,Galactic Nuclei,29
ZTF20aacbyij,SN IIL,43
ZTF20aaifaqt,Blazar,8
ZTF20aaifyqh,Stellar variable,2
ZTF20aajnksq,afterglow,24
ZTF20aayhacx,SN Ia-18byg,47
ZTF20abbvqww,Cataclysmic,6
ZTF20aclvvws,SN I,50
ZTF20acpjqxp,SN Ib-p,52
ZTF20acqnhci,Seyfert,46
ZTF20actnzxm,SN II-norm,70
ZTF20acueziy,SN Ic-norm,59
ZTF21aaaokyp,Tidal Disruption Event,67
ZTF21aacwleg,SN II,11
ZTF21aaekeqd,Nova-like,53
ZTF21aagyewh,SN Ia,3
ZTF21aakilyd,SN Icn,54
ZTF21aautijg,SN IIn,10
ZTF21aauvmck,SN Ibn,19
ZTF21abaiono,SN Ic-SLSN,5
ZTF21abdkojo,SN Ib-norm,57
ZTF21abgjdtt,U Gem,20
ZTF21abhqqfa,SN II-pec,14
ZTF21abimeun,SN Ib,12
ZTF21abmlldj,SN Ib-pec,61
ZTF21abpvssa,SN Ia-pec,63
ZTF21abrpdjh,SN Ib/c,42
ZTF21abvtfxn,SN Ia-norm,58
ZTF21achtsjd,SN IIb,68
ZTF22aabjpxh,long GRB,60
ZTF22abexkqi,SN Ic.5-SLSN,62
ZTF22abgvnle,SN Ia-02cx,56
ZTF22absmrdt,SN Ia-03fg,22
ZTF22abubrek,SN Ia-91T,9
ZTF23aaaairl,Classical Nova,66
ZTF23aaeogik,SN Ia-91bg,16
ZTF23abnpynv,microlensing,69
ZTF24aasbqex,Anomolous,71
ZTF24aaxhxhf,FBOT,48
